state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,share_male_19_medicaid_acs,share_male_19_64_medicaid_acs,share_male_65_medicaid_acs,share_female_19_medicaid_acs,share_female_19_64_medicaid_acs,share_female_65_medicaid_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
6.0,california,2021,4865483.0,11934361.0,2510747.0,4656116.0,11911411.0,3068259.0,2054176.0,2197751.0,450721.0,1963111.0,2731619.0,677394.0,10074772.0,11.633772373670656,13.343149744213882,2.656740158114491,10.722667690811729,15.723143826570936,3.920526206618306,0.23476786827813637,0.02484312650599487,0.0738873317120118,39455353.0,12947026.416666666,11646478.583333334,2675485.9166666665,4464250.083333333,1375943.8333333333,161753.33333333334,5118148.416666667,887890.0,0.0,14683471.583333336,0.328143722771069,0.2951812035069952,0.2553461376964489
6.0,california,2022,4770836.0,11986909.0,2582093.0,4555951.0,11799352.0,3179399.0,2016643.0,2263047.0,469814.0,1925384.0,2753729.0,701702.0,10130319.0,11.38067349900428,13.586455285816532,2.8048074127510803,10.54216729292769,15.725864531166286,3.9600319783341336,0.23318054690329565,0.023473571844380172,0.0743206960790603,39356104.0,13715733.5,12420821.5,2794035.1666666665,4923592.833333333,1457310.1666666667,298815.0,5288734.416666667,864485.6666666666,0.0,15626973.249999998,0.3485033350862169,0.31560089128741,0.25740146941374076
6.0,california,2023,4736721.0,11842687.0,2658117.0,4521289.0,11771176.0,3231748.0,2012985.0,2282512.0,489128.0,1916300.0,2790358.0,716664.0,10207947.0,11.226994915113336,13.521701597128077,2.865039958765004,10.536404038420251,15.881081247974029,3.968778242599304,0.2314727058536892,0.022596842204270204,0.07462756481727353,39242785.0,14231316.5,12937316.166666666,,,,,,,,,0.3626479746531751,0.3296737519181339,0.26012289902462327
6.0,california,2024,,,,,,,,,,,,,,,,,,,,,,,39242785.0,13651025.9,12402395.8,,,,,,,,,0.3478607825616862,0.3160427018622659,
8.0,colorado,2012,623578.0,1591425.0,242602.0,594383.0,1597578.0,300067.0,165101.0,93026.0,26816.0,156314.0,140657.0,41997.0,623911.0,16.012156709128075,9.64889369489189,4.073641137500187,15.345613460082813,13.85912310326835,5.060571895128683,0.23085798810346697,0.011536350634404658,0.028051569466987135,5042853.0,,,,,,,,,,,,,0.12372182968648898
8.0,colorado,2013,627239.0,1611752.0,256130.0,598568.0,1618141.0,313465.0,177499.0,103784.0,26756.0,170893.0,153958.0,41783.0,674673.0,16.163629153309664,9.791476988032256,3.7260272804941335,15.497145592839194,14.20356032078462,4.61816066454013,0.2281937202824731,0.010941981236331746,0.027418987878539285,5119329.0,783420.0,,,,,,,,,,0.153031774281356,,0.13178934192352162
8.0,colorado,2014,630731.0,1635041.0,270619.0,601772.0,1638906.0,328095.0,191203.0,122639.0,27549.0,182533.0,177115.0,42633.0,743672.0,15.487122476786846,10.419876911012862,3.3296928798218257,15.090640415651151,15.382855991445913,4.289811325281401,0.22555433003330339,0.01076416508585879,0.02709153840429281,5197580.0,,,,,,,,,,,,,0.14308043358639982
8.0,colorado,2015,633694.0,1658487.0,285760.0,606201.0,1659563.0,343509.0,202082.0,146036.0,28967.0,194147.0,204444.0,43384.0,819060.0,14.672038390259114,11.632230885868124,3.0789177499952913,14.44959214522841,16.33176448126836,3.835456347380701,0.22225104021757996,0.010496347200723146,0.026831605342572264,5278906.0,,,,,,,,,,,,,0.15515714809091127
8.0,colorado,2016,635916.0,1680029.0,302311.0,608205.0,1680718.0,360699.0,210888.0,169913.0,29535.0,203083.0,229751.0,43999.0,887169.0,14.153325533199062,12.439610652885804,2.7148656376782445,14.229307182537957,16.95302545884746,3.509865534851472,0.21968415335552244,0.00999596139652123,0.025849847507903128,5359295.0,,,185875.58333333337,432331.0,65799.25,0.0,624528.9166666666,104993.41666666669,0.0,1413528.1666666667,,,0.16553837771572566
8.0,colorado,2017,676146.0,1667493.0,316471.0,645742.0,1663408.0,375443.0,224853.0,186554.0,31235.0,219776.0,244851.0,44806.0,952075.0,14.404634824957403,13.257059535969304,2.5504840173135923,14.00684302302137,16.474351836686886,3.3066267620514425,0.21780319189680078,0.009651689243247266,0.02546370060382006,5436519.0,1400006.142857143,1269184.5714285714,202933.66666666663,438727.3333333333,69744.66666666667,0.0,629019.75,109169.08333333331,0.0,1449594.4999999998,0.2575188540419233,0.23345537308497796,0.17512584799206993
8.0,colorado,2018,680849.0,1696646.0,332421.0,650531.0,1685818.0,393002.0,232804.0,208709.0,32858.0,224862.0,269661.0,47233.0,1016127.0,13.937711753146164,13.778794622310773,2.5352724236823216,13.386523345772137,16.946045829607773,3.4156520254808305,0.21528883378079022,0.009565191410534942,0.025281759124492608,5531141.0,1343981.3333333333,1209707.8333333333,204347.75,399989.75,70986.16666666667,0.0,602909.5,109984.41666666669,0.0,1388217.5833333333,0.24298446438688387,0.21870855097227376,0.18371019650375936
8.0,colorado,2019,681417.0,1721732.0,347964.0,651477.0,1703537.0,410210.0,230743.0,216729.0,34369.0,221985.0,272488.0,49755.0,1026069.0,13.68266531794283,13.996771433122735,2.640365128379862,13.14817826192242,17.02323187752698,3.50878798110517,0.21310133707864876,0.00878272282444043,0.024290702139466994,5610349.0,1289215.4166666667,1159211.25,191353.66666666663,376131.5833333333,72022.25,0.0,582839.5,108769.58333333331,0.0,1331116.5833333333,0.22979237417612822,0.2066201674797771,0.18288862243685733
8.0,colorado,2020,680438.0,1742852.0,363887.0,651243.0,1721463.0,428877.0,225962.0,222475.0,34354.0,219470.0,273926.0,52454.0,1028641.0,13.671825284313133,13.82903614380148,2.4479763675997086,13.08548703831472,17.33394067860887,3.631734487362089,0.20916597150191987,0.0077177386730873055,0.02431581176357186,5684926.0,1348029.75,1226495.6666666667,100597.75,516845.25,75044.83333333333,522.25,588052.5833333334,109092.25,0.0,1390154.9166666667,0.2371235351172557,0.2157452298704797,0.18094184515330541
8.0,colorado,2021,684728.0,1763602.0,373636.0,652122.0,1724047.0,431377.0,230256.0,219086.0,35346.0,219682.0,269549.0,51562.0,1025481.0,13.870719968474038,14.204098582209737,2.4381059642548797,12.55462261879554,17.292968575262936,3.6394842910028724,0.20249654562818767,0.0073847357405563575,0.024235974234450248,5723176.0,1526930.1666666667,1416930.5,110436.66666666669,641045.25,79847.0,1430.8333333333333,628377.1666666666,110401.75,0.0,1571538.6666666665,0.2667976953122998,0.24757765618251124,0.17918040612415204
8.0,colorado,2022,675726.0,1792486.0,386518.0,643156.0,1727105.0,450728.0,227864.0,225555.0,36623.0,214094.0,271427.0,52409.0,1027972.0,13.976720402133028,14.03090201923309,2.7367323090426967,12.16414064015989,17.47540757038394,3.6160970590473585,0.2007828741877492,0.006512067008807962,0.023815394349646978,5770790.0,1644331.0833333333,1541549.1666666667,145941.16666666666,699514.9166666666,83836.08333333333,1795.75,645181.25,108154.25,0.0,1684423.4166666665,0.2849403778916462,0.26712965931296523,0.17813366974019154
8.0,colorado,2023,672557.0,1794567.0,400720.0,642119.0,1740549.0,463291.0,225242.0,226235.0,39494.0,213639.0,277729.0,54813.0,1037152.0,13.36036204576768,14.19101313006617,2.8818317129220694,11.934328121509685,17.975409116923554,3.657055872810842,0.1959919119165519,0.006362952497119004,0.024410838190293806,5810774.0,1626985.5833333333,1522455.5,,,,,,,,,0.2799946415629541,0.26200562954263923,0.17848775395498087
8.0,colorado,2024,,,,,,,,,,,,,,,,,,,,,,,5810774.0,1216096.4,1087290.8,,,,,,,,,0.20928303183018301,0.1871163462905286,
9.0,connecticut,2012,415057.0,1080203.0,208299.0,395964.0,1135972.0,278532.0,114931.0,90876.0,22854.0,108853.0,144708.0,39299.0,521521.0,1.7010570585420868,1.434134942438365,0.39183764867665893,1.5829922414372453,2.2581179780649605,0.6318601308406837,0.29860077159097453,0.007947469296766391,0.027489779298658354,3572213.0,,,,,,,,,,,,,0.14599381391871089
9.0,connecticut,2013,410564.0,1085598.0,213969.0,392299.0,1140636.0,283562.0,121724.0,99547.0,22197.0,114225.0,153565.0,40959.0,552217.0,1.6959994710217992,1.47536641295605,0.3636916582363146,1.562512897795025,2.2724164951587973,0.6300130648320144,0.29595242742641364,0.007912394051627799,0.02761440255409592,3583561.0,,,,,,,,,,,,,0.15409727921472524
9.0,connecticut,2014,406066.0,1089993.0,219956.0,387884.0,1143245.0,288707.0,126623.0,111920.0,22783.0,120346.0,167809.0,42859.0,592340.0,1.6438306918926622,1.5409599126215157,0.35067786256549816,1.5422375203425858,2.3064556139480694,0.6158383986296689,0.2926008836212426,0.00799526954357367,0.027340620961997932,3592053.0,,,,,,,,,,,,,0.1649029120672774
9.0,connecticut,2015,400472.0,1091592.0,225493.0,383054.0,1143105.0,294883.0,129348.0,125006.0,24110.0,121997.0,179480.0,45599.0,625540.0,1.5798732890086953,1.6372513798823074,0.3509511498867536,1.4782845039399741,2.3174786629176225,0.6361610143646468,0.2879040788028528,0.007766596084625364,0.027752750364922012,3593222.0,,,,,,,,,,,,,0.1740888817891018
9.0,connecticut,2016,394810.0,1090331.0,231811.0,377812.0,1138767.0,301608.0,131776.0,136152.0,24471.0,125529.0,190354.0,47058.0,655340.0,1.5314008658063132,1.7083924041317466,0.33189693351381666,1.4484530908553455,2.3503800346342425,0.6294766710585353,0.2857437709057393,0.007584355887303543,0.027019673342310965,3588570.0,,,169148.0,213558.16666666663,121405.25,0.0,333069.0833333333,73866.25,0.0,911046.75,,,0.1826187032717768
9.0,connecticut,2017,417711.0,1061627.0,241518.0,397702.0,1110381.0,312824.0,139772.0,137995.0,25492.0,130798.0,193327.0,49185.0,676569.0,1.577228560078814,1.683759921050081,0.3309643369076632,1.464542156295285,2.3057483902854896,0.637756635382667,0.283539430963308,0.00774383067834215,0.027582583859916777,3594478.0,816977.5714285715,799193.7142857143,164333.33333333334,232056.0,125020.08333333331,0.0,337434.5,72138.33333333333,0.0,930982.25,0.22728684705500254,0.2223392977466309,0.1882245488774726
9.0,connecticut,2018,411776.0,1055338.0,247136.0,393381.0,1102958.0,319499.0,140173.0,147139.0,27124.0,131862.0,203083.0,50196.0,699577.0,1.5180594386036677,1.744583615576547,0.34524046147831977,1.4390278037560391,2.3310140882505554,0.6220745923348706,0.2815817756670007,0.007482527187550934,0.026752646943488303,3581504.0,845536.6666666666,826998.1666666666,165590.66666666666,255035.25,129823.41666666669,0.0,344483.5833333333,70938.33333333333,0.0,965871.25,0.23608424468230851,0.23090806729984573,0.1953305091939029
9.0,connecticut,2019,406748.0,1050632.0,254090.0,388579.0,1098048.0,326483.0,140790.0,152908.0,29635.0,133026.0,208294.0,52448.0,717101.0,1.4921976071916403,1.7694281355685781,0.3778439291537872,1.3966446185102026,2.330305295232711,0.6335804143430811,0.27922250256232645,0.007294525581985385,0.026686856523814032,3575074.0,857778.4166666666,837753.1666666666,165093.33333333334,270933.5833333333,134330.0,0.0,346809.5,69377.58333333333,0.0,986544.0,0.23993305220162342,0.23433169961423642,0.20058354036867487
9.0,connecticut,2020,401773.0,1045766.0,261141.0,384790.0,1092617.0,334085.0,140835.0,155678.0,32417.0,133144.0,210551.0,54147.0,726772.0,1.4772692846946824,1.7549757585412182,0.3954708762825619,1.3816821913093857,2.3691998011881163,0.6214020879840353,0.272799548450208,0.006822258512255921,0.026543414463654057,3570549.0,881289.75,861471.4166666666,174757.5,289456.75,137351.83333333334,3603.5833333333335,353457.0,67385.41666666667,0.0,1026012.0833333334,0.2468219173017931,0.24127141699124327,0.20354628938014854
9.0,connecticut,2021,407511.0,1062105.0,267114.0,388726.0,1097449.0,333889.0,147302.0,166094.0,35202.0,136832.0,214785.0,56451.0,756666.0,1.4847492387009227,1.8026953702628423,0.4108711267263893,1.368630546361745,2.3208784473503368,0.6121752705977639,0.2694620611123768,0.006595664570160592,0.027862895738880226,3605330.0,955636.0,938000.3333333334,195071.5,335293.0,142286.83333333334,23647.0,371563.4166666667,63712.916666666664,0.0,1131574.6666666667,0.26506200541975355,0.2601704513410238,0.2098742694843468
9.0,connecticut,2022,405751.0,1064314.0,272254.0,388866.0,1098468.0,337363.0,147446.0,172679.0,36232.0,139194.0,218354.0,56758.0,770663.0,1.6830709984435082,2.0384670346188334,0.44122539358702584,1.5804240294446112,2.5906364076785318,0.6661761362274894,0.26371216959762617,0.006192899844889896,0.02905676395098362,3611317.0,983379.4166666666,968770.1666666666,208577.66666666663,362900.5833333333,152764.66666666666,39532.083333333336,386089.3333333333,64599.25,0.0,1214463.5833333333,0.2723049282759355,0.26825952046487933,0.21340220202214316
9.0,connecticut,2023,399164.0,1054961.0,284351.0,382270.0,1086246.0,348711.0,145292.0,174027.0,39652.0,138295.0,218214.0,62375.0,777855.0,1.6376528678063091,2.0475191909859216,0.4797345907467802,1.5273119241497748,2.5695925178032377,0.7381889085079762,0.26061678273472644,0.006007454834528494,0.029505462812093715,3598348.0,995265.25,980672.75,,,,,,,,,0.2765894932896985,0.27253416012014403,0.21617003135883467
9.0,connecticut,2024,,,,,,,,,,,,,,,,,,,,,,,3598348.0,949799.9,931173.2,,,,,,,,,0.2639544313112573,0.25877797255851853,
10.0,delaware,2012,104732.0,264213.0,56344.0,100514.0,288093.0,70686.0,35903.0,28552.0,6244.0,34872.0,45965.0,9610.0,161146.0,0.6729270515415786,0.5298244263313409,0.11648529658696447,0.646146397005017,0.8566889630355231,0.1779278654995759,0.34789029570832597,0.006948093169421098,0.02414760720069083,900131.0,,,,,,,,,,,,,0.17902505302006042
10.0,delaware,2013,104168.0,266452.0,58519.0,100417.0,290540.0,73230.0,37702.0,30612.0,5857.0,36287.0,49169.0,9405.0,169032.0,0.6719295652598571,0.5423224269083865,0.10448752314530499,0.6412855603346284,0.871634305182584,0.16834061916923898,0.34727199016556376,0.00715350613344493,0.025320076896921506,908446.0,223324.0,,,,,,,,,,0.2458307923641031,,0.18606719606889127
10.0,delaware,2014,103731.0,268529.0,61064.0,100418.0,292461.0,76065.0,38019.0,32265.0,5834.0,36969.0,50366.0,9120.0,172573.0,0.6619936155003312,0.5607058853423049,0.1001926877290278,0.644160728392223,0.8723900004394036,0.16055708259670942,0.3447959850922714,0.006423079277033143,0.025817944034814765,917060.0,,,,,,,,,,,,,0.18818070791442218
10.0,delaware,2015,103394.0,270478.0,63950.0,100386.0,294281.0,79299.0,38272.0,35098.0,5894.0,37370.0,52182.0,9198.0,178014.0,0.6467547883770683,0.5885339922306867,0.0967085752115327,0.6333167119713815,0.8780646373465224,0.15662129486280849,0.33864824010723826,0.006060673281383196,0.025142683301696354,926454.0,,,,,,,,,,,,,0.19214553555816047
10.0,delaware,2016,103397.0,271760.0,67001.0,100388.0,294855.0,82867.0,38353.0,36404.0,6288.0,38032.0,54099.0,9531.0,182707.0,0.6347738409147419,0.5917341088640063,0.10262777982341506,0.6306683539478072,0.8846134162133071,0.1555825002367225,0.3368075329801924,0.005902498771287924,0.02373013582144278,934695.0,,,37319.916666666664,61590.666666666664,15548.416666666666,0.0,99422.66666666669,24981.5,0.0,238863.1666666667,,,0.19547231984765084
10.0,delaware,2017,109998.0,266339.0,70031.0,107410.0,288875.0,86486.0,38410.0,35366.0,6089.0,38670.0,50627.0,9439.0,178601.0,0.6553419154741215,0.583534894837627,0.10226149577780752,0.6563294809394182,0.8466581629737101,0.1558740499973157,0.33633391656690304,0.00554992786321638,0.022898056911317802,943732.0,230145.7142857143,217428.57142857145,39773.916666666664,61914.416666666664,16188.75,0.0,101607.58333333331,25386.833333333332,0.0,244871.5,0.24386765976539346,0.23039228449238922,0.18924970224597662
10.0,delaware,2018,109393.0,266270.0,73109.0,106882.0,289089.0,90000.0,39429.0,37364.0,6171.0,38765.0,53045.0,9956.0,184730.0,0.6513883629338426,0.593474083079419,0.10123763049647791,0.6410946417264304,0.8535659846784678,0.15923929708536244,0.33857592438547285,0.00624716847051194,0.02193100083487505,949495.0,231580.75,219048.33333333337,41144.416666666664,62953.75,16970.833333333332,0.0,101737.5,25403.5,0.0,248210.0,0.24389886202665628,0.2306998281542645,0.19455605348106098
10.0,delaware,2019,109030.0,266667.0,76257.0,107097.0,289283.0,93885.0,41332.0,38911.0,6618.0,39243.0,54017.0,11085.0,191206.0,0.6644507631175391,0.5961270282185649,0.10444853284885303,0.6216720440539131,0.8425968491402628,0.17070478262086705,0.33267943584533555,0.007657025040339449,0.022252435307476243,957248.0,231654.16666666663,218901.0,40855.083333333336,63071.416666666664,17752.416666666668,0.0,101449.5,25437.0,0.0,248565.4166666667,0.24200015739564526,0.22867741692852844,0.19974552049207728
10.0,delaware,2020,109623.0,266607.0,79769.0,107598.0,290055.0,98278.0,43262.0,39342.0,6736.0,39458.0,54711.0,11743.0,195252.0,0.6771704517448215,0.591030195306737,0.10141287705516067,0.6116108236076397,0.845062790138017,0.1737128621476242,0.3275376174856958,0.006582140703369762,0.019814082103931634,967679.0,242623.25,229951.5,43015.416666666664,67635.66666666667,18105.5,0.0,105359.75,25441.833333333332,0.0,259558.1666666667,0.2507269972790564,0.2376320040013269,0.20177352200471438
10.0,delaware,2021,112220.0,270542.0,82731.0,109102.0,291659.0,99985.0,44982.0,40202.0,6495.0,40424.0,54876.0,11388.0,198367.0,0.6890908803703211,0.5947891235827282,0.09723129573921024,0.6115414804239601,0.840259188911694,0.16708803097208647,0.31812666336527573,0.00674757970397528,0.02052799087194368,981892.0,270085.4166666667,258952.41666666663,49518.0,79107.58333333333,18369.083333333332,0.0,115044.58333333331,25024.083333333332,0.0,287063.3333333333,0.27506631754476735,0.26372800335135294,0.20202527365535108
10.0,delaware,2022,111795.0,274995.0,86337.0,109287.0,292695.0,104744.0,45151.0,40353.0,7001.0,41425.0,56306.0,11685.0,201921.0,0.6786291861064974,0.5893224793785532,0.1037793150471211,0.6172679256423519,0.8395647658468173,0.17143632797865913,0.3108440753665237,0.006420946821938307,0.020582154422557414,993635.0,290238.1666666667,282869.0,55274.916666666664,92835.33333333331,18872.916666666668,0.0,116992.0,24224.333333333332,0.0,308199.49999999994,0.29209736640382705,0.28468099453018464,0.20321446003814278
10.0,delaware,2023,113890.0,274677.0,89483.0,110695.0,295783.0,107770.0,46416.0,41222.0,7609.0,41976.0,57510.0,11780.0,206513.0,0.6809891443599798,0.5824413408500174,0.11104371948364639,0.6133742980747353,0.8430953603444081,0.169056136887213,0.3015052601056807,0.005020818025961303,0.02119947863442758,1005872.0,302669.4166666667,294962.0,,,,,,,,,0.3009025170863357,0.2932400941670511,0.205307434743188
10.0,delaware,2024,,,,,,,,,,,,,,,,,,,,,,,1005872.0,262596.7,251090.4,,,,,,,,,0.2610637337553884,0.2496246043234129,
11.0,district of columbia,2012,52274.0,199293.0,26878.0,51451.0,225178.0,39868.0,26102.0,33608.0,5602.0,26648.0,49633.0,9837.0,151430.0,0.172370071980453,0.22193752889123688,0.036993990622729976,0.17597569834246846,0.32776200224526186,0.06496070791784983,0.22356695222215833,0.007996512006746009,0.03256578316947431,605759.0,,,,,,,,,,,,,0.2499839044900695
11.0,district of columbia,2013,53007.0,204746.0,27491.0,52038.0,230809.0,40539.0,26620.0,35549.0,5808.0,27184.0,52132.0,10078.0,157371.0,0.1691544185396293,0.2258929535937371,0.03690641859046457,0.1727383062953149,0.3312681497861741,0.06403975319468008,0.2183115775481226,0.007366833446818202,0.02860515864255055,619371.0,235786.0,,,,,,,,,,0.38068621230248106,,0.25408196379875714
