state,year,total_population_county,total_population_medicaid,male_total_medicaid,male_under_19_medicaid,male_under_19_with_medicaid,male_under_19_no_medicaid,male_19_to_64_medicaid,male_19_to_64_with_medicaid,male_19_to_64_no_medicaid,male_65_and_over_medicaid,male_65_and_over_with_medicaid,male_65_and_over_no_medicaid,female_total_medicaid,female_under_19_medicaid,female_under_19_with_medicaid,female_under_19_no_medicaid,female_19_to_64_medicaid,female_19_to_64_with_medicaid,female_19_to_64_no_medicaid,female_65_and_over_medicaid,female_65_and_over_with_medicaid,female_65_and_over_no_medicaid,pop_25_over,no_schooling,nursery_4th,gr5_6,gr7_8,gr9,gr10,gr11,gr12_no_diploma,highschool_grad,somecollege_lt1yr,somecollege_1plus,associates,bachelors,masters,profschool,doctorate,pct_college_plus,pct_hs_only,pct_hs_or_less,num_enrollment_medicaid_chip,num_enrollment_medicaid,num_enrollment_19_to_64_medicaid,num_enrollment_expansion_adult_medicaid,num_enrollment_65_and_over_medicaid,num_enrollment_covid_medicaid,num_enrollment_under_18_medicaid,num_enrollment_disabled_medicaid,num_enrollment_unknown_medicaid,check,population,pct_enrollment_medicaid_chip,pct_enrollment_medicaid
missouri,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088658.25,1048058.5416666666,169642.16666666666,42125.4,100530.0,0.0,696003.0,191931.0,0.0,1200231.566666667,6141534.0,0.17726161737442145,0.17065093862000383
montana,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291514.25,263450.4583333333,25395.916666666668,106809.5,15957.833333333334,0.0,128832.5,23048.166666666668,0.0,300043.9166666667,1077978.0,0.2704269011055884,0.24439316788778
nebraska,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331022.7916666667,294538.5416666667,40850.25,49597.25,23148.916666666668,0.0,187890.58333333337,38539.5,0.0,340026.5,1951480.0,0.16962653558666585,0.15093085333524642
nevada,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799329.1666666666,755003.75,75858.08333333333,309375.5,54085.916666666664,11.857142857142858,355202.6666666667,60444.25,0.0,854978.2738095238,3059238.0,0.2612837466933487,0.24679470835547937
new hampshire,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224329.0,205400.70833333337,17669.666666666668,80383.5,16062.833333333334,8558.583333333334,101564.58333333331,26481.083333333332,0.0,250720.25,1372175.0,0.1634842494579773,0.1496898779917528
new jersey,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994685.75,1752918.7916666667,153412.5,673861.75,155469.33333333334,0.0,887959.6666666666,159870.41666666666,0.0,2030573.6666666667,9234024.0,0.21601478943524513,0.18983260078885075
new mexico,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845122.0833333334,800676.8333333334,146864.58333333334,296192.5833333333,59968.5,1151.9166666666667,362145.6666666667,72792.33333333333,0.0,939115.5833333334,2109366.0,0.4006521785850978,0.37958174794385297
new york,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6891406.125,6300851.125,1006238.9166666666,2537007.1666666665,788484.4166666666,0.0,2531108.0833333335,608618.0,11.857142857142858,7471468.440476191,20114745.0,0.3426046974495575,0.3132453891411499
north carolina,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089832.5833333333,1791102.6666666667,707485.5833333334,0.0,208971.5,20014.0,1356127.75,346777.3333333333,0.0,2639376.166666667,10367022.0,0.2015846579020796,0.1727692549187864
north dakota,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112762.375,110213.04166666669,13660.833333333334,29324.75,8904.416666666666,0.0,53497.25,12069.333333333334,0.0,117456.58333333331,773344.0,0.14581140475648613,0.1425148985014
ohio,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3077575.4166666665,2864831.1666666665,490461.5833333333,805866.25,219734.16666666663,0.0,1316617.5833333333,393065.0,0.0,3225744.583333333,11769923.0,0.26147795670937407,0.24340271101745242
oklahoma,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977759.9166666666,845798.3333333334,166056.83333333334,97076.83333333331,69420.58333333333,0.0,630915.9166666666,110631.08333333331,0.0,1074101.25,3948136.0,0.24765102232209493,0.21422725390749797
oregon,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213528.4583333333,1057431.7083333333,45496.75,628324.3333333334,99379.41666666669,0.0,458807.5,106889.83333333331,19.583333333333332,1338917.4166666665,4207177.0,0.2884424540097394,0.25133996224388305
pennsylvania,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3422601.75,3141298.5,311536.1666666667,1014779.4166666666,282757.6666666667,0.0,1242195.75,581373.0833333334,0.0,3432642.0833333335,12970650.0,0.2638728012859803,0.24218512564906153
puerto rico,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159745.41666666666,626980.6666666666,263053.0833333333,0.0,363581.25,94945.0,0.0,1508305.4166666665,3311274.0,,
rhode island,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337056.7916666667,303285.1666666667,60112.166666666664,95840.0,27306.833333333332,0.0,134441.0,51903.666666666664,0.0,369603.6666666667,1091949.0,0.3086744817447213,0.2777466407924424
south carolina,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174744.5833333333,1069053.125,390158.6666666667,0.0,104472.08333333331,33885.5,737913.5,169816.83333333334,1139.6666666666667,1437386.25,5078903.0,0.2312988815366888,0.2104889825617855
south dakota,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129413.66666666669,111791.41666666669,19926.0,0.0,11493.083333333334,0.0,88939.75,19566.083333333332,0.0,139924.9166666667,881785.0,0.14676328885915124,0.12677854201042962
tennessee,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590786.9166666667,1454893.1666666667,490760.5833333333,0.0,185667.0,0.0,1176679.3333333333,329689.0833333333,860.0,2183656.0,6859497.0,0.2319101410302631,0.21209910386529315
texas,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5064804.5,4517923.916666667,864653.75,0.0,514647.0,0.0,3907259.1666666665,679224.5,366.9166666666667,5966151.333333333,28862581.0,0.17547995794277718,0.15653222130989142
utah,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418887.2916666667,380256.4583333333,50801.166666666664,97693.08333333331,20958.416666666668,8170.833333333333,222919.25,45026.583333333336,15.0,445584.3333333333,3231370.0,0.12963148499449667,0.11767654534557581
vermont,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179404.20833333334,174901.20833333334,11314.25,70266.33333333333,19656.083333333332,0.0,70875.5,19990.333333333332,0.0,192102.5,641637.0,0.27960390116737865,0.27258591436175494
virgin islands,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6323.75,10806.083333333334,3707.0,0.0,13652.333333333334,530.3333333333334,0.0,35019.50000000001,,,
virginia,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740508.9583333333,1571976.4583333333,750957.8333333334,32.75,130264.16666666669,0.0,827812.6666666666,176668.08333333334,,,8582479.0,0.20279792800347465,0.183161119104787
washington,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986578.6666666667,1909480.25,154425.08333333334,736046.1666666666,134180.75,0.0,882884.5,175621.58333333334,0.0,2083158.0833333333,7617364.0,0.26079607941364846,0.2506746756489515
west virginia,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592125.5833333334,558985.6666666666,54016.75,210441.5,46584.916666666664,927.3333333333334,227175.25,89348.75,0.0,628494.5,1801049.0,0.3287670592711988,0.3103667177665164
wisconsin,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283256.0,1205293.4583333333,503662.5,0.0,128544.08333333331,0.0,587326.9166666666,197203.25,0.0,1416736.75,5871661.0,0.21855076442594354,0.205272998276524
wyoming,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69135.91666666667,64409.208333333336,12199.416666666666,0.0,6579.416666666667,0.0,47171.166666666664,11393.25,0.0,77343.25,576641.0,0.11989420916422293,0.1116972402817929
alabama,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128279.1666666667,934126.3333333334,244789.16666666663,0.0,130360.58333333331,0.0,807214.1666666666,213132.25,0.0,1395496.1666666665,5028092.0,0.22439509194872861,0.18578147204413392
alaska,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260835.20833333337,248878.5,49050.333333333336,71767.08333333333,14071.083333333334,0.0,115370.58333333331,15266.5,0.0,265525.5833333333,734821.0,0.35496428155065435,0.3386926884234392
arizona,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2224415.1666666665,2083316.0833333333,448007.0833333333,705662.0,191795.33333333337,0.0,926954.1666666666,173179.5,0.0,2445598.083333333,7172282.0,0.31014050572281826,0.29046767588521105
arkansas,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046946.8333333334,969924.4166666666,7020.25,340251.5833333333,74795.0,0.0,559853.0,145682.33333333334,,,3018669.0,0.34682399207509446,0.32130863525171743
california,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13701418.291666666,12406814.458333334,2794035.1666666665,4923592.833333333,1457310.1666666667,298815.0,5288734.416666667,864485.6666666666,0.0,15626973.249999998,39356104.0,0.34813959968361363,0.31524498609753987
colorado,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642729.125,1540131.5833333333,145941.16666666666,699514.9166666666,83836.08333333333,1795.75,645181.25,108154.25,0.0,1684423.4166666665,5770790.0,0.2846627801392877,0.2668840112590015
connecticut,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982404.7083333334,967824.2916666666,208577.66666666663,362900.5833333333,152764.66666666666,39532.083333333336,386089.3333333333,64599.25,0.0,1214463.5833333333,3611317.0,0.2720350244338377,0.2679976007829461
delaware,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290238.1666666667,282869.0,55274.916666666664,92835.33333333331,18872.916666666668,0.0,116992.0,24224.333333333332,0.0,308199.49999999994,993635.0,0.29209736640382705,0.28468099453018464
district of columbia,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285182.1666666667,268215.375,56199.416666666664,87626.16666666667,29344.5,0.0,95965.91666666669,30470.666666666668,0.0,299606.6666666667,670587.0,0.4252724354433753,0.3999710328413763
florida,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4714539.083333333,4603273.916666667,1354121.5833333333,0.0,755219.4166666666,0.0,2875004.0833333335,622279.1666666666,0.0,5606624.250000001,21634529.0,0.21791734330492396,0.2127743995104616
georgia,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2391755.0833333335,2091369.4583333333,480626.0,0.0,263140.5833333333,0.0,1663467.5,343977.5833333333,0.0,2751211.6666666665,10722325.0,0.22306310276300462,0.19504813166298665
hawaii,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450348.5416666667,425602.875,55095.25,173252.5,43262.166666666664,0.0,165449.5,21128.416666666668,0.0,458187.8333333334,1450589.0,0.31045909052575654,0.29340004301700895
idaho,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427796.0416666667,391197.2916666667,165711.91666666666,0.0,31913.75,0.0,216217.75,50042.583333333336,0.0,463885.99999999994,1854109.0,0.23072863659400106,0.2109893709952687
illinois,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3671291.6666666665,3333796.3333333335,115919.0,2011378.8333333333,300498.75,62839.833333333336,1004253.75,197928.0,0.0,3692818.1666666665,12757634.0,0.2877721422848991,0.2613177594946942
indiana,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947609.25,1832907.1666666667,384116.1666666667,505116.6666666667,139742.83333333334,0.0,920381.75,176021.66666666666,0.0,2125379.0833333335,6784403.0,0.28707157431538194,0.2701648423106155
iowa,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826421.4583333334,752837.8333333334,100676.08333333331,252842.41666666663,43755.75,289.6666666666667,379470.8333333333,82184.41666666667,0.0,859219.1666666666,3188836.0,0.2591608531556133,0.23608546608647588
kansas,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487632.0833333333,419475.0833333333,76705.75,0.0,42544.083333333336,0.0,327955.25,75882.41666666667,0.0,523087.50000000006,2935922.0,0.16609163435995006,0.1428767805593382
kentucky,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571558.1666666667,1445676.8333333333,149630.5,657394.5833333334,104071.83333333331,0.0,598241.75,209746.83333333337,2601.4166666666665,1721686.9166666667,4502935.0,0.34900751768938854,0.3210521211905864
louisiana,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852959.5833333333,1679499.6666666667,95955.5,738651.5,155338.41666666666,794.6666666666666,768688.6666666666,229277.16666666663,0.0,1988705.9166666667,4640546.0,0.3992977514571202,0.3619185472284224
maine,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354375.375,340989.2916666667,54868.0,104416.41666666669,56091.0,42108.75,125341.66666666669,60143.833333333336,0.0,442969.6666666667,1366949.0,0.2592454985518845,0.24945282645268163
maryland,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639680.4583333333,1477921.1666666667,291320.8333333333,446098.8333333333,102948.66666666669,0.0,751022.5,138766.08333333334,0.0,1730156.9166666665,6161707.0,0.2661081512531078,0.23985580078161242
massachusetts,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916383.0833333333,1722857.875,510894.6666666667,482319.1666666667,233274.75,0.0,720591.8333333334,339530.25,0.0,2286610.666666667,6984205.0,0.2743881491641974,0.24667916749293584
michigan,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2956639.8333333335,2834775.4583333335,402982.5,1020512.75,186357.83333333337,0.0,1139766.75,334973.9166666667,0.0,3084593.7499999995,10057921.0,0.29396132991433654,0.2818450709976081
minnesota,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328367.9166666667,1326430.0833333333,237552.58333333337,296654.5,89126.25,618.25,614025.75,118967.16666666669,0.0,1356944.5000000002,5695292.0,0.2332396506916005,0.2328993988953215
mississippi,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741712.8333333334,666958.5416666666,137219.5,0.0,96422.66666666669,0.0,477881.3333333333,159186.5,0.0,870710.0,2958846.0,0.25067638982675455,0.22541171175068478
missouri,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331879.0416666667,1296439.9583333333,159761.75,225252.66666666663,106757.0,0.0,739868.4166666666,187598.91666666663,0.0,1419238.75,6154422.0,0.21641009369631573,0.21065178148871386
montana,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313450.9583333333,284951.4583333333,29298.916666666668,116211.66666666669,16571.916666666668,0.0,136282.08333333334,22502.166666666668,0.0,320866.75000000006,1091840.0,0.28708506588266897,0.26098279815113323
nebraska,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372147.2083333333,331672.0416666667,44919.0,73250.91666666667,24533.333333333332,0.0,199886.0,38643.333333333336,0.0,381232.5833333333,1958939.0,0.1899738625517861,0.16931208254400298
nevada,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862867.6666666666,810561.75,80388.66666666667,356525.6666666667,55839.333333333336,14.416666666666666,371194.5,57960.25,0.0,921922.8333333334,3104817.0,0.2779125683306509,0.2610658695826517
new hampshire,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242164.0,219604.33333333337,18541.666666666668,91560.66666666669,16764.0,9282.333333333334,105667.75,26430.333333333332,0.0,268246.75,1379610.0,0.1755307659410993,0.15917856012447965
new jersey,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137301.2916666665,1881788.1666666667,178155.41666666666,736594.6666666666,169080.91666666666,0.0,928591.75,163209.5,0.0,2175632.25,9249063.0,0.23108300718317806,0.203457168219815
new mexico,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876583.0,827555.8333333334,159272.25,299378.5,67531.58333333333,1228.75,376181.25,76005.5,0.0,979597.8333333334,2112463.0,0.41495780044431546,0.3917492677189297
new york,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240736.083333333,6674089.916666667,1117145.9166666667,2715309.0,834186.4166666666,0.0,2620115.3333333335,598521.0,23.333333333333332,7885301.000000001,19994379.0,0.36213858321547937,0.3337983098483162
north carolina,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222805.125,1928911.0416666667,829182.3333333334,0.0,228231.66666666663,45554.333333333336,1401332.0833333333,345868.9166666667,0.0,2850169.333333333,10470214.0,0.21229796496996145,0.18422842567178346
north dakota,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124443.79166666669,121064.83333333331,14603.416666666666,34859.333333333336,9492.583333333334,0.0,57210.666666666664,12404.5,0.0,128570.5,776874.0,0.16018529602827059,0.15583586699173008
ohio,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3268465.5,3036368.75,516347.5833333333,910408.6666666666,234044.75,0.0,1368090.0833333333,390123.0,0.0,3419014.083333333,11774683.0,0.2775841608644581,0.2578726535567879
oklahoma,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224322.75,1094141.3333333333,131113.08333333334,306448.75,75880.91666666667,0.0,657603.1666666666,112309.41666666669,0.0,1283355.3333333335,3970497.0,0.3083550371653725,0.2755678529245415
oregon,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324457.7916666667,1147235.3333333333,56735.583333333336,687469.5,109493.33333333331,0.0,477673.0833333333,112751.66666666669,13.333333333333334,1444136.5,4229374.0,0.31315693331132854,0.27125416984483597
pennsylvania,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607600.9166666665,3347521.875,371753.5833333333,1102165.4166666667,302583.5833333333,0.0,1403317.4166666667,577891.9166666666,0.0,3757711.9166666665,12989208.0,0.2777383283620269,0.2577156263107035
puerto rico,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159390.16666666666,656287.25,269297.1666666667,0.0,381012.5,89524.08333333333,0.0,1555511.1666666665,3272382.0,,
rhode island,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353284.875,317711.2083333333,62756.333333333336,104474.16666666669,29104.833333333332,0.0,137319.33333333334,51322.083333333336,0.0,384976.75,1094250.0,0.32285572309801236,0.2903460894067474
south carolina,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261556.2083333333,1151655.875,426053.8333333333,0.0,109226.08333333331,47026.416666666664,783003.3333333334,170023.83333333334,1326.4166666666667,1536659.9166666665,5142750.0,0.24530770664203652,0.22393775217539255
south dakota,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140159.41666666666,121678.08333333331,23520.25,0.0,12086.083333333334,0.0,95764.5,19649.333333333332,0.0,151020.1666666667,890342.0,0.15742199813854302,0.13666443157049013
tennessee,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713481.0416666667,1567691.25,451012.75,0.0,151458.91666666666,0.0,1004744.75,255657.83333333337,0.0,1862874.25,6923772.0,0.24747797034140737,0.22642155894214888
texas,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5558143.25,5169816.5,1068983.3333333333,0.0,537485.9166666666,0.0,4202264.416666667,679965.6666666666,410.8333333333333,6489110.166666667,29243342.0,0.19006525485356632,0.17678610399591127
utah,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463228.5,427772.0,54371.25,127668.91666666669,24179.666666666668,12421.666666666666,235260.91666666663,46236.916666666664,0.0,500139.3333333333,3283809.0,0.1410643859006416,0.1302670161388802
vermont,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188923.08333333337,184155.20833333337,13964.666666666666,74660.33333333333,19919.916666666668,0.0,73324.0,19477.166666666668,0.0,201346.08333333337,643816.0,0.2934426658134209,0.2860370173051514
virgin islands,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6521.083333333333,11648.333333333334,4260.0,,14110.416666666666,519.0,0.0,,,,
virginia,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925901.2083333333,1743091.75,239456.91666666663,678253.5833333334,131417.16666666666,0.0,851729.4166666666,174020.33333333334,,,8624511.0,0.22330555417383469,0.2021090529074634
washington,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114406.9583333335,2035376.3333333333,169918.91666666666,816218.25,144997.08333333334,0.0,912636.25,174282.16666666666,0.0,2218052.6666666665,7688549.0,0.27500728139123953,0.2647282775115738
west virginia,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630087.0,597096.25,58023.0,237106.0,47557.083333333336,1456.4166666666667,236068.41666666663,85222.5,0.0,665433.4166666666,1792967.0,0.35142141489497575,0.3330213272190732
wisconsin,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376745.7916666667,1293172.75,567644.75,0.0,134961.08333333334,0.0,622220.4166666666,198974.83333333337,0.0,1523801.0833333333,5882128.0,0.23405573487463496,0.21984777447889609
wyoming,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77733.75,72701.54166666667,14723.25,0.0,6910.666666666667,0.0,52595.083333333336,11517.166666666666,0.0,85746.16666666667,577929.0,0.1345039788624554,0.12579666648786733
alabama,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163731.25,967085.5833333334,,,,,,,,,5054253.0,0.23024792189864654,0.1913409525271753
alaska,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257498.5,244618.79166666663,,,,,,,,,733971.0,0.35082925619677074,0.33328127632653964
arizona,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176738.5833333335,2043191.25,,,,,,,,,7268175.0,0.2994890166146706,0.28111475714329937
arkansas,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962080.9166666666,884873.75,,,,,,,,,3032651.0,0.31724089473753053,0.2917822558546961
california,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200010.0,12907166.708333334,,,,,,,,,39242785.0,0.3618502101723922,0.32890547162576084
colorado,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623434.9166666667,1519150.9166666667,,,,,,,,,5810774.0,0.27938359273079055,0.26143693020356096
connecticut,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994777.8333333334,980214.8333333334,,,,,,,,,3598348.0,0.2764540376120746,0.27240690264903045
delaware,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302669.4166666667,294962.0,,,,,,,,,1005872.0,0.3009025170863357,0.2932400941670511
district of columbia,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289584.0833333333,273186.0833333333,,,,,,,,,672079.0,0.4308780416191152,0.4064791242299392
florida,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4659483.083333333,4557808.5,,,,,,,,,21928881.0,0.21248157091706288,0.20784501042255646
georgia,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414171.25,2099820.875,,,,,,,,,10822590.0,0.22306779153603712,0.194022029384833
hawaii,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457183.5416666667,433430.5833333333,,,,,,,,,1445635.0,0.31625101887175305,0.2998202058841501
idaho,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385490.125,356120.4166666667,,,,,,,,,1893296.0,0.20360795406529142,0.18809547829112125
illinois,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798885.7083333335,3448675.1666666665,,,,,,,,,12692653.0,0.2992980039975357,0.27170640894907205
indiana,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971504.875,1835692.2083333333,,,,,,,,,6811752.0,0.2894269895615695,0.26948899612512806
iowa,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799062.2916666666,725865.5416666666,,,,,,,,,3195937.0,0.2500244190253646,0.22712135491615343
kansas,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480576.125,413032.2083333333,,,,,,,,,2937569.0,0.16359654020041742,0.14060340653558548
kentucky,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588447.375,1456332.625,,,,,,,,,4510725.0,0.3521490170648843,0.3228599892478482
louisiana,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865211.3333333333,1681946.625,,,,,,,,,4621025.0,0.4036358455825998,0.3639769585752079
maine,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375589.5,358685.2916666667,,,,,,,,,1377400.0,0.2726800493683752,0.2604075008470065
maryland,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689027.8333333333,1524712.7916666667,,,,,,,,,6170738.0,0.2737156938656824,0.2470875917380817
massachusetts,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969024.0,1759570.3333333333,,,,,,,,,6992395.0,0.28159507579305804,0.25164057999202466
michigan,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017515.125,2867235.2083333335,,,,,,,,,10051595.0,0.30020261709708757,0.285251764355143
