state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
9.0,connecticut,2013,410564.0,1085598.0,213969.0,392299.0,1140636.0,283562.0,121724.0,99547.0,22197.0,114225.0,153565.0,40959.0,552217.0,0.29595242742641364,0.007912394051627799,0.02761440255409592,3583561.0,,,,,,,,,,,,,0.15409727921472524
9.0,connecticut,2014,406066.0,1089993.0,219956.0,387884.0,1143245.0,288707.0,126623.0,111920.0,22783.0,120346.0,167809.0,42859.0,592340.0,0.2926008836212426,0.00799526954357367,0.027340620961997932,3592053.0,,,,,,,,,,,,,0.1649029120672774
9.0,connecticut,2015,400472.0,1091592.0,225493.0,383054.0,1143105.0,294883.0,129348.0,125006.0,24110.0,121997.0,179480.0,45599.0,625540.0,0.2879040788028528,0.007766596084625364,0.027752750364922012,3593222.0,,,,,,,,,,,,,0.1740888817891018
9.0,connecticut,2016,394810.0,1090331.0,231811.0,377812.0,1138767.0,301608.0,131776.0,136152.0,24471.0,125529.0,190354.0,47058.0,655340.0,0.2857437709057393,0.007584355887303543,0.027019673342310965,3588570.0,,,169148.0,213558.16666666663,121405.25,0.0,333069.0833333333,73866.25,0.0,911046.75,,,0.1826187032717768
9.0,connecticut,2017,417711.0,1061627.0,241518.0,397702.0,1110381.0,312824.0,139772.0,137995.0,25492.0,130798.0,193327.0,49185.0,676569.0,0.283539430963308,0.00774383067834215,0.027582583859916777,3594478.0,816977.5714285715,799193.7142857143,164333.33333333334,232056.0,125020.08333333331,0.0,337434.5,72138.33333333333,0.0,930982.25,0.22728684705500254,0.2223392977466309,0.1882245488774726
9.0,connecticut,2018,411776.0,1055338.0,247136.0,393381.0,1102958.0,319499.0,140173.0,147139.0,27124.0,131862.0,203083.0,50196.0,699577.0,0.2815817756670007,0.007482527187550934,0.026752646943488303,3581504.0,845536.6666666666,826998.1666666666,165590.66666666666,255035.25,129823.41666666669,0.0,344483.5833333333,70938.33333333333,0.0,965871.25,0.23608424468230851,0.23090806729984573,0.1953305091939029
9.0,connecticut,2019,406748.0,1050632.0,254090.0,388579.0,1098048.0,326483.0,140790.0,152908.0,29635.0,133026.0,208294.0,52448.0,717101.0,0.27922250256232645,0.007294525581985385,0.026686856523814032,3575074.0,857778.4166666666,837753.1666666666,165093.33333333334,270933.5833333333,134330.0,0.0,346809.5,69377.58333333333,0.0,986544.0,0.23993305220162342,0.23433169961423642,0.20058354036867487
9.0,connecticut,2020,401773.0,1045766.0,261141.0,384790.0,1092617.0,334085.0,140835.0,155678.0,32417.0,133144.0,210551.0,54147.0,726772.0,0.272799548450208,0.006822258512255921,0.026543414463654057,3570549.0,881289.75,861471.4166666666,174757.5,289456.75,137351.83333333334,3603.5833333333335,353457.0,67385.41666666667,0.0,1026012.0833333334,0.2468219173017931,0.24127141699124327,0.20354628938014854
9.0,connecticut,2021,407511.0,1062105.0,267114.0,388726.0,1097449.0,333889.0,147302.0,166094.0,35202.0,136832.0,214785.0,56451.0,756666.0,0.2694620611123768,0.006595664570160592,0.027862895738880226,3605330.0,955636.0,938000.3333333334,195071.5,335293.0,142286.83333333334,23647.0,371563.4166666667,63712.916666666664,0.0,1131574.6666666667,0.26506200541975355,0.2601704513410238,0.2098742694843468
9.0,connecticut,2022,405751.0,1064314.0,272254.0,388866.0,1098468.0,337363.0,147446.0,172679.0,36232.0,139194.0,218354.0,56758.0,770663.0,0.26371216959762617,0.006192899844889896,0.02905676395098362,3611317.0,983379.4166666666,968770.1666666666,208577.66666666663,362900.5833333333,152764.66666666666,39532.083333333336,386089.3333333333,64599.25,0.0,1214463.5833333333,0.2723049282759355,0.26825952046487933,0.21340220202214316
9.0,connecticut,2023,399164.0,1054961.0,284351.0,382270.0,1086246.0,348711.0,145292.0,174027.0,39652.0,138295.0,218214.0,62375.0,777855.0,0.26061678273472644,0.006007454834528494,0.029505462812093715,3598348.0,995265.25,980672.75,,,,,,,,,0.2765894932896985,0.27253416012014403,0.21617003135883467
9.0,connecticut,2024,,,,,,,,,,,,,,,,,3598348.0,949799.9,931173.2,,,,,,,,,0.2639544313112573,0.25877797255851853,
10.0,delaware,2012,104732.0,264213.0,56344.0,100514.0,288093.0,70686.0,35903.0,28552.0,6244.0,34872.0,45965.0,9610.0,161146.0,0.34789029570832597,0.006948093169421098,0.02414760720069083,900131.0,,,,,,,,,,,,,0.17902505302006042
10.0,delaware,2013,104168.0,266452.0,58519.0,100417.0,290540.0,73230.0,37702.0,30612.0,5857.0,36287.0,49169.0,9405.0,169032.0,0.34727199016556376,0.00715350613344493,0.025320076896921506,908446.0,223324.0,,,,,,,,,,0.2458307923641031,,0.18606719606889127
10.0,delaware,2014,103731.0,268529.0,61064.0,100418.0,292461.0,76065.0,38019.0,32265.0,5834.0,36969.0,50366.0,9120.0,172573.0,0.3447959850922714,0.006423079277033143,0.025817944034814765,917060.0,,,,,,,,,,,,,0.18818070791442218
10.0,delaware,2015,103394.0,270478.0,63950.0,100386.0,294281.0,79299.0,38272.0,35098.0,5894.0,37370.0,52182.0,9198.0,178014.0,0.33864824010723826,0.006060673281383196,0.025142683301696354,926454.0,,,,,,,,,,,,,0.19214553555816047
10.0,delaware,2016,103397.0,271760.0,67001.0,100388.0,294855.0,82867.0,38353.0,36404.0,6288.0,38032.0,54099.0,9531.0,182707.0,0.3368075329801924,0.005902498771287924,0.02373013582144278,934695.0,,,37319.916666666664,61590.666666666664,15548.416666666666,0.0,99422.66666666669,24981.5,0.0,238863.1666666667,,,0.19547231984765084
10.0,delaware,2017,109998.0,266339.0,70031.0,107410.0,288875.0,86486.0,38410.0,35366.0,6089.0,38670.0,50627.0,9439.0,178601.0,0.33633391656690304,0.00554992786321638,0.022898056911317802,943732.0,230145.7142857143,217428.57142857145,39773.916666666664,61914.416666666664,16188.75,0.0,101607.58333333331,25386.833333333332,0.0,244871.5,0.24386765976539346,0.23039228449238922,0.18924970224597662
10.0,delaware,2018,109393.0,266270.0,73109.0,106882.0,289089.0,90000.0,39429.0,37364.0,6171.0,38765.0,53045.0,9956.0,184730.0,0.33857592438547285,0.00624716847051194,0.02193100083487505,949495.0,231580.75,219048.33333333337,41144.416666666664,62953.75,16970.833333333332,0.0,101737.5,25403.5,0.0,248210.0,0.24389886202665628,0.2306998281542645,0.19455605348106098
10.0,delaware,2019,109030.0,266667.0,76257.0,107097.0,289283.0,93885.0,41332.0,38911.0,6618.0,39243.0,54017.0,11085.0,191206.0,0.33267943584533555,0.007657025040339449,0.022252435307476243,957248.0,231654.16666666663,218901.0,40855.083333333336,63071.416666666664,17752.416666666668,0.0,101449.5,25437.0,0.0,248565.4166666667,0.24200015739564526,0.22867741692852844,0.19974552049207728
10.0,delaware,2020,109623.0,266607.0,79769.0,107598.0,290055.0,98278.0,43262.0,39342.0,6736.0,39458.0,54711.0,11743.0,195252.0,0.3275376174856958,0.006582140703369762,0.019814082103931634,967679.0,242623.25,229951.5,43015.416666666664,67635.66666666667,18105.5,0.0,105359.75,25441.833333333332,0.0,259558.1666666667,0.2507269972790564,0.2376320040013269,0.20177352200471438
10.0,delaware,2021,112220.0,270542.0,82731.0,109102.0,291659.0,99985.0,44982.0,40202.0,6495.0,40424.0,54876.0,11388.0,198367.0,0.31812666336527573,0.00674757970397528,0.02052799087194368,981892.0,270085.4166666667,258952.41666666663,49518.0,79107.58333333333,18369.083333333332,0.0,115044.58333333331,25024.083333333332,0.0,287063.3333333333,0.27506631754476735,0.26372800335135294,0.20202527365535108
10.0,delaware,2022,111795.0,274995.0,86337.0,109287.0,292695.0,104744.0,45151.0,40353.0,7001.0,41425.0,56306.0,11685.0,201921.0,0.3108440753665237,0.006420946821938307,0.020582154422557414,993635.0,290238.1666666667,282869.0,55274.916666666664,92835.33333333331,18872.916666666668,0.0,116992.0,24224.333333333332,0.0,308199.49999999994,0.29209736640382705,0.28468099453018464,0.20321446003814278
10.0,delaware,2023,113890.0,274677.0,89483.0,110695.0,295783.0,107770.0,46416.0,41222.0,7609.0,41976.0,57510.0,11780.0,206513.0,0.3015052601056807,0.005020818025961303,0.02119947863442758,1005872.0,302669.4166666667,294962.0,,,,,,,,,0.3009025170863357,0.2932400941670511,0.205307434743188
10.0,delaware,2024,,,,,,,,,,,,,,,,,1005872.0,262596.7,251090.4,,,,,,,,,0.2610637337553884,0.2496246043234129,
11.0,district of columbia,2012,52274.0,199293.0,26878.0,51451.0,225178.0,39868.0,26102.0,33608.0,5602.0,26648.0,49633.0,9837.0,151430.0,0.22356695222215833,0.007996512006746009,0.03256578316947431,605759.0,,,,,,,,,,,,,0.2499839044900695
11.0,district of columbia,2013,53007.0,204746.0,27491.0,52038.0,230809.0,40539.0,26620.0,35549.0,5808.0,27184.0,52132.0,10078.0,157371.0,0.2183115775481226,0.007366833446818202,0.02860515864255055,619371.0,235786.0,,,,,,,,,,0.38068621230248106,,0.25408196379875714
11.0,district of columbia,2014,54330.0,209736.0,28022.0,53427.0,236248.0,41366.0,27056.0,38317.0,5686.0,27511.0,53963.0,10551.0,163084.0,0.21275024225189226,0.007591688670742973,0.029090555903153452,633736.0,,,,,,,,,,,,,0.25733744019591753
11.0,district of columbia,2015,55875.0,213966.0,28642.0,55189.0,240689.0,42249.0,27498.0,39112.0,5649.0,28067.0,55825.0,10886.0,167037.0,0.20451501480332723,0.006745206541660793,0.028322377696320317,647484.0,,,,,,,,,,,,,0.25797857553236836
11.0,district of columbia,2016,57620.0,217419.0,29422.0,56809.0,243723.0,43270.0,28573.0,41027.0,6136.0,28984.0,58405.0,11130.0,174255.0,0.20227128901483163,0.0066069542567230456,0.026848986062544683,659009.0,,,43909.333333333336,64700.416666666664,21555.333333333332,0.0,79323.08333333333,35847.416666666664,0.0,245335.5833333333,,,0.2644197575450411
11.0,district of columbia,2017,63640.0,215970.0,31331.0,64218.0,240809.0,45890.0,30380.0,40626.0,6656.0,30905.0,57223.0,12010.0,177800.0,0.1956521284187484,0.006895570302379652,0.026577767174574076,672391.0,257444.14285714287,244504.85714285713,49416.25,71155.25,22665.75,0.0,85735.75,35590.666666666664,0.0,264563.6666666667,0.38287862695536207,0.3636349343504853,0.26442947630173513
11.0,district of columbia,2018,65962.0,218926.0,31981.0,65756.0,244477.0,47156.0,30461.0,41227.0,6993.0,32010.0,57699.0,12524.0,180914.0,0.1889416630217606,0.006688145944092274,0.027276218168675984,684498.0,255438.41666666663,240026.83333333337,49980.333333333336,69888.08333333333,23691.75,0.0,87739.33333333333,34848.083333333336,0.0,266147.5833333333,0.3731762790638784,0.35066111710090225,0.26430172184579065
11.0,district of columbia,2019,66825.0,221307.0,32919.0,67144.0,246274.0,48259.0,30468.0,40614.0,7396.0,31645.0,56880.0,12790.0,179793.0,0.18527026042467762,0.005603947251252742,0.025862348112588945,692683.0,254316.16666666663,237328.5,51128.833333333336,66874.33333333333,24505.833333333332,0.0,89726.75,33096.583333333336,0.0,265332.3333333333,0.3671465398554124,0.3426220940892154,0.25956028948306803
11.0,district of columbia,2020,68085.0,223539.0,33990.0,68482.0,248447.0,49516.0,31716.0,41280.0,7996.0,32315.0,55253.0,12934.0,181494.0,0.17864442434649572,0.005508121740446945,0.024458849449984662,701974.0,252392.33333333337,235025.41666666663,50863.916666666664,68166.41666666667,25314.75,0.0,88513.33333333333,32032.416666666668,0.0,264890.8333333334,0.35954655490564236,0.33480644107426577,0.2585480373916983
11.0,district of columbia,2021,67482.0,217253.0,33430.0,67401.0,240535.0,47616.0,30526.0,37808.0,7814.0,30761.0,52264.0,12044.0,171217.0,0.16750388537826566,0.004972053981128748,0.024718797029479666,683154.0,270103.5833333333,252849.58333333337,54432.0,78501.41666666667,27121.5,0.0,92351.83333333331,31542.25,0.0,283949.0,0.39537729901798613,0.3701209146595546,0.25062723778240337
11.0,district of columbia,2022,66584.0,213752.0,33823.0,65500.0,233530.0,48407.0,29237.0,36869.0,7849.0,29523.0,51108.0,12436.0,167022.0,0.16120644825793032,0.004845273176006405,0.0235577677075337,670587.0,285803.0,268825.75,56199.416666666664,87626.16666666667,29344.5,0.0,95965.91666666669,30470.666666666668,0.0,299606.6666666667,0.4261982412423742,0.40088124285141225,0.24906835354696705
11.0,district of columbia,2023,67424.0,211440.0,34589.0,66538.0,234385.0,48638.0,29158.0,36429.0,7938.0,27956.0,49888.0,13247.0,164616.0,0.15600343513499007,0.004198957073198928,0.023075684446518002,672079.0,290836.6666666667,274375.25,,,,,,,,,0.4327417858118862,0.40824850947582053,0.24493549121457447
11.0,district of columbia,2024,,,,,,,,,,,,,,,,,672079.0,264296.8,247250.1,,,,,,,,,0.3932525789378927,0.3678884476378521,
12.0,florida,2012,2038757.0,5510899.0,1445716.0,1953979.0,5835041.0,1786664.0,712803.0,398231.0,182369.0,679344.0,577930.0,281112.0,2831789.0,0.32477438415359855,0.012819456133112892,0.03827493840469532,18885152.0,,,,,,,,,,,,,0.14994790616458897
12.0,florida,2013,2041666.0,5560910.0,1493189.0,1955618.0,5885331.0,1841818.0,771730.0,434106.0,183121.0,735805.0,621143.0,287915.0,3033820.0,0.3222829384757788,0.01231709878345813,0.038151521347507864,19091156.0,3695306.0,,,,,,,,,,0.19356114422824894,,0.15891232568630206
12.0,florida,2014,2048967.0,5630235.0,1548715.0,1962701.0,5954339.0,1904490.0,814531.0,471807.0,187036.0,780447.0,670801.0,297978.0,3222600.0,0.3195973394281912,0.011961571484654166,0.03762750342953735,19361792.0,,,,,,,,,,,,,0.1664412054421409
12.0,florida,2015,2059128.0,5695551.0,1610267.0,1973197.0,6022277.0,1974830.0,854249.0,508710.0,196855.0,813081.0,720926.0,311980.0,3405801.0,0.31488407470809354,0.011458163416992153,0.0372053221143639,19645772.0,,,,,,,,,,,,,0.17336050728879476
12.0,florida,2016,2070274.0,5756063.0,1678231.0,1987103.0,6077886.0,2051650.0,877555.0,539305.0,204432.0,835300.0,762725.0,323724.0,3543041.0,0.31019533781330605,0.011148679547090836,0.03665988892757445,19934451.0,,,993031.0833333334,0.0,583050.8333333334,0.0,2431272.5833333335,627523.4166666666,11.0,4634888.916666667,,,0.1777345661538409
12.0,florida,2017,2221291.0,5716835.0,1742295.0,2128956.0,6041784.0,2116770.0,933441.0,525587.0,211479.0,886847.0,755525.0,336767.0,3649646.0,0.30605215341468983,0.0106716654397111,0.03618641370496634,20278447.0,3838754.4285714286,3641373.714285714,1019112.8333333334,0.0,610199.0833333334,0.0,2490554.0,626384.4166666666,12.416666666666666,4746262.750000001,0.18930219008247667,0.1795686678711498,0.17997660274477625
12.0,florida,2018,2241995.0,5790936.0,1805096.0,2149010.0,6110197.0,2191034.0,950198.0,538151.0,222809.0,903359.0,771889.0,353206.0,3739612.0,0.30309959462036706,0.010045805304340443,0.03519449908750942,20598139.0,3742518.5,3527956.0833333335,964870.75,0.0,629859.0833333334,0.0,2437357.25,620483.8333333334,13.0,4652583.916666667,0.18169206936607235,0.17127547703864573,0.1815509643856661
12.0,florida,2019,2258648.0,5853950.0,1869647.0,2165601.0,6173492.0,2267094.0,947972.0,535139.0,231168.0,901488.0,770217.0,366073.0,3752057.0,0.3000094549252309,0.0095468017128449,0.034484551220136384,20901636.0,3651035.0,3414369.1666666665,872186.0833333334,0.0,644512.4166666666,0.0,2378613.9166666665,611644.8333333334,,,0.17467699657577043,0.16335415881640397,0.17951020676084878
12.0,florida,2020,2273269.0,5924794.0,1933613.0,2182483.0,6238389.0,2344640.0,936910.0,529156.0,237945.0,891529.0,758258.0,366741.0,3720539.0,0.2962604011215493,0.008527120298838583,0.03335536716816147,21216924.0,3862766.75,3644881.6666666665,947114.8333333334,0.0,666909.75,0.0,2506224.0833333335,626259.4166666666,0.0,4746508.083333334,0.18206063942162398,0.17179123923273074,0.1753571347100079
12.0,florida,2021,2302065.0,5997416.0,1950710.0,2204725.0,6240001.0,2332284.0,943891.0,525009.0,239310.0,889882.0,750388.0,361762.0,3710242.0,0.29087013145233426,0.007737035393819518,0.03232423128366198,21339762.0,4333693.666666667,4179740.5833333335,1135954.1666666667,0.0,714013.9166666666,0.0,2698704.8333333335,637407.3333333334,0.0,5186080.25,0.2030806935272599,0.19586631675336086,0.1738652005584692
12.0,florida,2022,2300395.0,6105217.0,2001853.0,2198298.0,6275742.0,2418858.0,935584.0,536405.0,244883.0,877898.0,756983.0,376129.0,3727882.0,0.2879781810437548,0.007322664978674053,0.032559690733805026,21634529.0,4714528.5,4603263.333333333,1354121.5833333333,0.0,755219.4166666666,0.0,2875004.0833333335,622279.1666666666,0.0,5606624.250000001,0.2179168541177855,0.2127739103233231,0.1723116782436077
12.0,florida,2023,2331214.0,6138370.0,2062819.0,2230744.0,6362417.0,2466024.0,940761.0,549227.0,255235.0,883936.0,775686.0,381123.0,3785968.0,0.28324147071294997,0.006995703992713324,0.03207012056996527,21928881.0,4659483.083333333,4557808.5,,,,,,,,,0.21248157091706288,0.20784501042255646,0.17264756920337157
12.0,florida,2024,,,,,,,,,,,,,,,,,21928881.0,3894523.9,3739622.2,,,,,,,,,0.1775979312396287,0.17053410978882141,
13.0,georgia,2012,1265832.0,2886297.0,435166.0,1214910.0,3128003.0,581455.0,453273.0,170159.0,57596.0,438540.0,284523.0,108502.0,1512593.0,0.31651861719680613,0.011743036612848553,0.03562526471732195,9714569.0,,,,,,,,,,,,,0.15570356235052735
13.0,georgia,2013,1268245.0,2910985.0,456715.0,1216078.0,3155060.0,603630.0,471781.0,180631.0,57441.0,457013.0,294069.0,110765.0,1571700.0,0.31211016080669035,0.011621794304077733,0.03547599919027316,9810417.0,1535090.0,,,,,,,,,,0.15647550965468643,,0.16020725724502843
13.0,georgia,2014,1267532.0,2935588.0,479060.0,1217690.0,3182972.0,629538.0,492021.0,190368.0,59695.0,471989.0,306959.0,113945.0,1634977.0,0.3091827425864406,0.011059812654904144,0.034722395551240355,9907756.0,,,,,,,,,,,,,0.16501990965461805
13.0,georgia,2015,1266888.0,2958059.0,503377.0,1220910.0,3206082.0,657201.0,502238.0,202917.0,62315.0,488276.0,319966.0,115682.0,1691394.0,0.30657694641938216,0.010825350892779535,0.03403000366911505,10006693.0,,,,,,,,,,,,,0.1690262707170091
13.0,georgia,2016,1268193.0,2970775.0,529925.0,1223294.0,3228011.0,687041.0,509650.0,210716.0,66820.0,497832.0,332919.0,118584.0,1736521.0,0.30196926547265923,0.010148172946440848,0.03309723919798005,10099320.0,,,219840.33333333337,0.0,184893.66666666663,0.0,1275893.4166666667,359138.75,0.0,2039766.1666666667,,,0.17194434872842923
13.0,georgia,2017,1344441.0,2919640.0,553983.0,1300107.0,3177853.0,716970.0,524809.0,201122.0,68376.0,512788.0,321298.0,121150.0,1749543.0,0.3005557658654408,0.009977104274894507,0.032330837401509986,10201635.0,1782760.7142857143,1599195.4285714286,241351.58333333337,0.0,191798.91666666663,0.0,1281987.9166666667,358540.0833333333,0.0,2073678.5,0.17475245039503123,0.1567587380426205,0.17149633367592548
13.0,georgia,2018,1347694.0,2937255.0,576485.0,1301107.0,3200794.0,746092.0,528720.0,206170.0,72829.0,513653.0,331873.0,125350.0,1778595.0,0.2981710728592906,0.009603116282846049,0.03130693709186719,10297484.0,1839171.5,1631717.3333333333,294481.25,0.0,205568.5,0.0,1300668.0833333333,357734.0,0.0,2158451.833333333,0.17860396772648543,0.15845786537112688,0.1727213171683491
13.0,georgia,2019,1349390.0,2959819.0,600859.0,1306027.0,3221773.0,775791.0,526303.0,206372.0,76037.0,513070.0,335087.0,130408.0,1787277.0,0.2949090767084202,0.009118533090776376,0.030503119864918365,10403847.0,1839434.0,1627498.0,305621.5,0.0,215619.33333333337,0.0,1310550.9166666667,349900.0833333333,0.0,2181691.8333333335,0.17680325364261892,0.15643232738812865,0.1717900119061728
13.0,georgia,2020,1351848.0,2982862.0,624174.0,1306893.0,3250729.0,805340.0,518962.0,206979.0,79382.0,503002.0,339982.0,131461.0,1779768.0,0.28967594164162414,0.008286803617561827,0.030383803156612127,10516579.0,1957007.3333333333,1731706.1666666667,337623.6666666667,0.0,223725.83333333337,0.0,1394963.5833333333,343435.3333333333,0.0,2299748.4166666665,0.18608782697618048,0.1646643995796225,0.16923450106731477
13.0,georgia,2021,1369061.0,3031274.0,641004.0,1319125.0,3265831.0,812233.0,529002.0,214371.0,83233.0,507493.0,349416.0,133642.0,1817157.0,0.28532985973711167,0.007790435531757571,0.030329899308295702,10625615.0,2206783.25,1935331.4166666667,416297.3333333333,0.0,243845.58333333337,0.0,1550755.4166666667,347534.3333333333,0.0,2558432.666666667,0.20768522574928605,0.18213829662251707,0.17101664233082037
13.0,georgia,2022,1364478.0,3071163.0,661318.0,1306742.0,3284104.0,844095.0,536003.0,216851.0,86014.0,513342.0,367042.0,140547.0,1859799.0,0.28174829785629074,0.007057086421684626,0.030332242806574452,10722325.0,2400788.9166666665,2098776.8333333335,480626.0,0.0,263140.5833333333,0.0,1663467.5,343977.5833333333,0.0,2751211.6666666665,0.22390562836573843,0.1957389683052261,0.1734510938625718
