year,state,num_enrollment_medicaid,pct_enrollment_medicaid,pct_enrollment_female_under_19_medicaid,pct_enrollment_male_under_19_medicaid,pct_enrollment_female_19_to_64_medicaid,pct_enrollment_male_19_to_64_medicaid,pct_enrollment_female_65_and_over_medicaid,pct_enrollment_male_65_and_over_medicaid,pct_enrollment_female_medicaid,pct_enrollment_male_medicaid,pct_enrollment_under_19_medicaid,pct_enrollment_19_to_64_medicaid,pct_enrollment_65_and_over_medicaid,pct_college_plus,pct_hs_only,pct_hs_or_less
2016,oregon,816900,0.2051344121325868,0.3992194346020498,0.39975231494631597,0.17851656959844153,0.14263686123899325,0.13916279670899387,0.10819343258367649,0.218148364380872,0.19584100063054136,0.39949210896867193,0.16073448315270727,0.12507425072809744,0.24251846841518174,0.009036623308195919,0.02691065271396255
2017,oregon,866294,0.21522153214047657,0.397570940840656,0.3983730598610197,0.19277552404413778,0.15631820764025234,0.1352199642761352,0.1065836685875829,0.2280572933881435,0.2063280476601289,0.397980663080239,0.1746959046335184,0.12214898335840688,0.23757904439424107,0.008814658430645547,0.026764924214238053
2018,oregon,925081,0.22662761336941745,0.41048069978332397,0.40368366249594595,0.21068807358019292,0.17244401296412198,0.13398343501449847,0.10635888558431332,0.24077689049520717,0.2166199480711273,0.4070078276606415,0.19170327024592795,0.12135367696940123,0.23428373381490045,0.008084350015943492,0.026231516336553955
2019,oregon,921883,0.22322687062796942,0.40246044125490094,0.39824554304467924,0.21031208361209655,0.1708245542735255,0.13092210779555144,0.10412230924353984,0.23734088950355692,0.21318508302767325,0.40030381026896145,0.1907060912042897,0.11865801156906312,0.23074802945894204,0.008188482036599458,0.025822797909587955
2020,oregon,913786,0.21880035801631378,0.3967732851791924,0.39456491505954644,0.20660336858772432,0.16662249022596248,0.12701409003253114,0.1054766673101052,0.23230050488179657,0.20931023715300703,0.39564081709092375,0.18675789800493622,0.11715248881713689,0.22759887667539383,0.007288026813092776,0.025397051782276057
2021,oregon,925038,0.21987142447298985,0.3958798317609084,0.39687114731611256,0.2099193921116753,0.1666199440766538,0.12685952194407044,0.10565339097158245,0.23413956516400816,0.2095982048863219,0.39638914169965217,0.18831282700395036,0.11706247706509625,0.2248071276935151,0.006693486832451817,0.024755030968608694
2012,pennsylvania,2026617,0.1595813061351828,0.32543896581548876,0.33384205738717354,0.12975870602106937,0.08891612459806382,0.1445593208641038,0.11855316440906752,0.173487287530608,0.1502506701434538,0.3297359405873528,0.10975849415536076,0.13349605042678866,0.3978581736743539,0.0039883947932247985,0.018035952027007675
2013,pennsylvania,2060660,0.16185675379599432,0.33703891417241616,0.3443773716789391,0.13205750523722334,0.0909915852680959,0.13928283481267342,0.11002129036881039,0.176067811939668,0.1522663337023673,0.3407909388658183,0.11193057258047148,0.1267653417111352,0.3936730970041417,0.0036755279209968092,0.017771402455386706
2014,pennsylvania,2099544,0.1645574570946683,0.34566694386289787,0.35042025526616166,0.13485401874673225,0.09430802963553152,0.13827641153947268,0.10666703023376574,0.17906218940990165,0.1547208800589059,0.3480969589831131,0.11496154689403322,0.12468574970486469,0.3887388559158629,0.003786763783067153,0.018009547345386172
2015,pennsylvania,2145834,0.16791142792955532,0.3497558138308372,0.35466783277237307,0.1411586860189455,0.09845193354664335,0.13622674793505324,0.10401262466218986,0.183119309596324,0.15744180368324656,0.3522668432422638,0.12019262656490307,0.12230566113601862,0.3836253725843284,0.0036432484633732816,0.017949170602778817
2016,pennsylvania,2216468,0.17337859728627483,0.356616927351666,0.3608054717086473,0.14863292772768708,0.1065583374228714,0.13363849358982638,0.1030761521136424,0.18837417154821498,0.16334262519298132,0.35875874317091844,0.1279466659513906,0.12036196494700363,0.37763222094486165,0.0035629998533307813,0.017946526979113534
2017,pennsylvania,2273356,0.1777377828318741,0.3484459249237163,0.3547088460983593,0.15542276852274584,0.1109937616153981,0.13060632350756848,0.10194009530292716,0.1927371884929335,0.1678269360986086,0.3516443342615467,0.13358154826072854,0.11810276898011389,0.37211855610760036,0.003353382580349007,0.01776219162986795
2018,pennsylvania,2373720,0.18557473309149483,0.356586633453816,0.3612772007343175,0.16543634611260796,0.12213729211507218,0.13165496736801777,0.10441905615134187,0.20036622346412655,0.17613978343572226,0.35898135516143703,0.14413895219822395,0.11972392255770135,0.3656441285933551,0.0033052124434349325,0.017674653525475873
2019,pennsylvania,2455659,0.1919753930921477,0.36282804526740076,0.368175929497682,0.17532340046644235,0.12998789068945016,0.132029603449953,0.10455361069756781,0.2073539348699538,0.18217191524734477,0.36555735724547483,0.1530161687506572,0.11994501946659619,0.3596675851150607,0.0031295816324616115,0.017347216377685992
2020,pennsylvania,2479111,0.19375797437804249,0.365040196135982,0.3730542583944852,0.17719203247063336,0.13363421427619812,0.13021625244389454,0.10433756709144938,0.20816723564290185,0.18504454403250806,0.3691313523471398,0.1557461275519891,0.11880090004308717,0.35211654107153306,0.0028727481363177167,0.017253952670512274
2021,pennsylvania,2564376,0.19770605173988967,0.36792097555568504,0.3741751332470523,0.18223715559390505,0.13850105816244618,0.131780671567201,0.10597445945972385,0.21257581559509145,0.18853886290411714,0.371116542049677,0.16057051223735683,0.1202452989756179,0.34574680757728393,0.0027414814492064256,0.017475723253818774
2012,rhode island,171207,0.1626714655320669,0.3146787470305508,0.32600761523749366,0.13881176316669333,0.09244141494042617,0.16454762782621107,0.13711076913002193,0.17843619558735838,0.1512965814845116,0.3204799899365644,0.11633240311749629,0.15300252822727867,0.29494718064262493,0.009697287380421964,0.04147062843551276
2013,rhode island,175836,0.16719295993610314,0.32935703543171013,0.3379505086315939,0.14272377750504586,0.0962297947644431,0.1623570800351803,0.13561213589911197,0.18310915154092344,0.15552004229549168,0.33375586490540915,0.12015474293068744,0.15102231111231232,0.29007175941851143,0.009586642723460177,0.04209811004982864
2014,rhode island,188438,0.17891065006285295,0.3448614547721134,0.35400323857502697,0.1580653037023258,0.10813339982392307,0.1671140398373328,0.13283640034164143,0.1963789001440168,0.1659289426933353,0.3495434147600048,0.1338158083574521,0.15251524491064697,0.291131463455843,0.009275847190785311,0.04100893514167903
2015,rhode island,197628,0.18756317259536037,0.3511565666220608,0.36183893410940837,0.1710871779944695,0.11921856583195103,0.1638653087522183,0.13692296106634536,0.20500187276735385,0.17478071619079535,0.3566305487591751,0.1458748135726584,0.15231428866618452,0.28759118618008134,0.008013698915271265,0.03898057423876799
2016,rhode island,207151,0.19644643719102392,0.35840737911763854,0.37108702259142945,0.18373239827274612,0.13403482862593072,0.1594781800478003,0.1296282782877742,0.21333104610748968,0.1846948936509201,0.3649013244783216,0.15953464194064976,0.14660624940998773,0.28623252399587146,0.00741264067734867,0.038200213051325496
2017,rhode island,217916,0.2063328845283476,0.3564975864951595,0.3706138839101062,0.19860650179138337,0.14176092889709246,0.16202972546135042,0.12964878228468613,0.2250217428956136,0.19280292950675781,0.36370475633202376,0.170897435700257,0.14801047666366107,0.2878064232147338,0.006964584696014184,0.03741733069504608
2018,rhode island,229601,0.2172994602554772,0.362570603512468,0.3732730928938915,0.21117299588226965,0.16078063687189637,0.16812448500982444,0.1358380705336939,0.23464173201207983,0.2056153742392624,0.36803484521878266,0.1865676243090516,0.1541241369407316,0.28779385369100424,0.006428092112800537,0.03571662383999738
2019,rhode island,228259,0.21590267406082492,0.3530108948352099,0.36942204714716564,0.208763369671026,0.16561361143684356,0.16129668254314147,0.1410787269681742,0.22971462633186795,0.2079091008152793,0.3613649995076405,0.18766871611191546,0.15247318619366762,0.28372761801410745,0.0063727618014107435,0.03488469886055345
2020,rhode island,226485,0.21410987731116904,0.3505205614921847,0.36215185382295545,0.2083548958606036,0.16529792676317048,0.16542267143334582,0.13574166720810862,0.22939424216891727,0.20472612392912,0.35642872912245604,0.1872611603434167,0.15242236590474456,0.28066282692852423,0.006018587210164965,0.03318720746725656
2021,rhode island,241046,0.2207484049163468,0.35749862630058316,0.37006765342216424,0.21773763063308857,0.1718218831226348,0.16575208376590633,0.1381337161100318,0.23680959111138528,0.21064167168548406,0.36388295320744846,0.1951183180435957,0.15348553464650017,0.28073283199519966,0.005828218858227402,0.03304396600640478
2012,south carolina,773756,0.16710525832706852,0.3738766022850307,0.3735219007478304,0.11799127963318619,0.07718176052849372,0.1696109847652583,0.12475063466462888,0.18309382967851875,0.15767646882893993,0.3736962257059824,0.09845988699407127,0.15,0.3405924916806339,0.00934695211263942,0.031970100677741815
2013,south carolina,806012,0.17223943403733907,0.397705331596037,0.39431059898911114,0.12003786373760537,0.07991055416889305,0.1616588174162632,0.1169591874695108,0.1880923158760298,0.16299715359920966,0.3959785547698912,0.10082670171910925,0.14202378419710607,0.3341450640773386,0.00927893871416847,0.031134091440458058
2014,south carolina,838467,0.17736800899799948,0.4152782754653641,0.41476720942099093,0.12428450031265532,0.08324232972152532,0.15367031203393544,0.10921551911472176,0.19304233759767042,0.16831059848898372,0.4150188159987521,0.10462432674654346,0.1340566883791183,0.3321933106656613,0.008809725917179219,0.02980498530711218
2015,south carolina,868648,0.18181772513927566,0.4262224626630751,0.4262908915240951,0.13018011081700326,0.08661907025190368,0.1490191318596289,0.10737699173680086,0.19780432549357663,0.172446420504741,0.4262572493517518,0.10932029445397963,0.13059143938155143,0.32812950252133405,0.008172567847982886,0.028005234879550107
2016,south carolina,899136,0.18597920616058602,0.43457612489210795,0.43639490533863207,0.1363908191031542,0.0897691778987066,0.14505826239207872,0.10773858022541201,0.20235046186892322,0.17627832233559274,0.4354998956607812,0.11407604290347131,0.12850263226493028,0.32333401846930837,0.0075524006675181925,0.026489375498558766
2017,south carolina,920983,0.18820752827660847,0.4305937175598485,0.4297927571749396,0.1378569960892819,0.08941248416419034,0.13935306479535628,0.10494696275394708,0.20472633882989688,0.17833679302581606,0.430186931451529,0.11468151742190628,0.12405569973661783,0.3215445869784138,0.007207719747498272,0.025469982718913063
2018,south carolina,944418,0.19056341651659378,0.4351279617860094,0.43565477483839427,0.14218856613381547,0.09150673664562906,0.13779261837945367,0.10261699788724009,0.20748563263306558,0.18018541616982728,0.43539569388020954,0.1179483681113821,0.12213959620728108,0.3197008450807415,0.006321709706523068,0.023823028760396596
2019,south carolina,950345,0.18928136239480275,0.42812213660520276,0.4313885539374826,0.14230393208233386,0.09218235401065138,0.1402599174540369,0.10321561757640907,0.20585012851313136,0.17912332658695523,0.4297833470564018,0.11834835128790337,0.12375935031631764,0.31422892736840546,0.0060577823254097584,0.023371824131969778
2020,south carolina,961657,0.18887435709239506,0.4276999304589708,0.4355334558570995,0.14062518342670433,0.09353183615106402,0.13758433141684953,0.10553310735382745,0.20361223550278912,0.18080862700393308,0.4316891777174298,0.11812430437584207,0.12330503722149024,0.30886892028926505,0.005404218951861086,0.02217087728667954
2021,south carolina,962728,0.18955431911182394,0.43061834235902663,0.4359959054507015,0.1419212146886886,0.09181073845742425,0.13614513178510784,0.10749860746598955,0.20530765417563862,0.18006696541923733,0.433355611274057,0.11782410281298555,0.12326133026994943,0.3058898468309643,0.005066191525876554,0.021521904691844226
2012,south dakota,112074,0.13736730439003225,0.31532411453246284,0.31292839257920124,0.08823395303529606,0.05548114694520895,0.12943077224361904,0.12581016415288632,0.14979764173833002,0.13116925551701603,0.3140894052933674,0.07173462733909437,0.12781242385133976,0.31790820519281726,0.00295238757891055,0.011783223292645546
2013,south dakota,115289,0.13971071185339762,0.31732399370590325,0.3247930324927023,0.08774960809579699,0.059769985160332925,0.12793716838421468,0.11731920592405862,0.14986367932230563,0.13568674131111358,0.32116853046948124,0.07363738798289896,0.12315685874644228,0.31630004759355107,0.0029392736034267357,0.011822163721815694
2014,south dakota,117207,0.14041676849868456,0.3249359393056323,0.3246962947484399,0.08797727938543667,0.06108103579649495,0.12657667625580882,0.10944941893694037,0.1516733610901018,0.135248751346587,0.32481274231193663,0.07439644666471945,0.1188102560558416,0.31219748661412694,0.0029672936665907706,0.012379637314452336
2015,south dakota,119501,0.14172487814134418,0.33257516313902324,0.3311690152825427,0.08971533294581154,0.06149273840423213,0.11864931846344486,0.10251034482758621,0.15344735319115962,0.13606537110610684,0.3318546356204719,0.07547347140374698,0.11127086223567495,0.310221236609387,0.0025787648424158726,0.01185215565504438
2016,south dakota,122202,0.14358833358008502,0.3356317536618761,0.33507902366033854,0.09080153086479373,0.06452691670633781,0.11761515165212674,0.09838778560751654,0.1547691383968778,0.13841394300010304,0.33534821467121456,0.07751561691799626,0.10879941255660262,0.30596654251716265,0.0023141036351909047,0.011960394331883424
2017,south dakota,123194,0.14401176465087137,0.32954038375725125,0.32792290805215873,0.09081936470859173,0.06153722236765269,0.11330501324728763,0.09538668413612385,0.1558405232695742,0.13819943106824797,0.3287102189681933,0.07602514095497376,0.10502759482985179,0.303538141828917,0.002037084935025553,0.011703427547025089
2018,south dakota,122081,0.14125020681739556,0.32227750138197897,0.32234476981606225,0.09060337925229424,0.06003786135380355,0.10541163666566425,0.0948181727937527,0.15265360877520645,0.13573386992386532,0.32231204961818377,0.07512504965504942,0.10049664934406977,0.3022714488002638,0.002070243685668588,0.011613820199159559
2019,south dakota,122370,0.14055210087315279,0.3211267605633803,0.32380554976006676,0.09203776793011537,0.059768213904768754,0.09804897609269783,0.08840166350642936,0.15197766424868517,0.13491221841217638,0.3225001337065231,0.0756798243837636,0.09356677524429967,0.30157252097771986,0.0018221746247770326,0.01117064674096294
2020,south dakota,120624,0.13717623297579082,0.3081071833750518,0.3117223028964462,0.09104938903330127,0.060034066397637635,0.09852104359029418,0.08948736264571333,0.14842541391479533,0.13150988025199387,0.3099462543958596,0.07532301905524871,0.09428475721443386,0.29829347653745664,0.002040520884317632,0.012210380460633802
2021,south dakota,118698,0.1346110446424015,0.2970666571649994,0.30508243164829163,0.08938462424796095,0.05873115577889447,0.09675287898810647,0.08860324340482774,0.14494964196309018,0.1295896278714227,0.3011606064964328,0.07379353017539461,0.09288757505511722,0.2947219660999423,0.002033658776185511,0.012062354046205417
2012,tennessee,1154280,0.1816840767194493,0.3705918547859862,0.3722633097298715,0.14470442589573934,0.09328057548662859,0.17367786420298223,0.13328361507015798,0.19994702560232788,0.16834573821283186,0.3714469330857512,0.11979464241157678,0.15612366401951275,0.3478175158613843,0.008457052523118689,0.029070147663195236
2013,tennessee,1185418,0.1851525064011282,0.3893059924358923,0.38699779536751105,0.14651209813966135,0.0944739753647494,0.16650561811672304,0.1259267344075688,0.20393425659075187,0.17130949863185732,0.3881273327783894,0.12131060740471518,0.14878025240327314,0.34531897972333614,0.007974900750526823,0.028398790696244198
2014,tennessee,1213489,0.18809802266652095,0.39769650855649147,0.4009953023727556,0.1494453094114374,0.09636334499835067,0.16073778124906124,0.1202576328067447,0.2063969409702082,0.1747576796206828,0.3993802561563124,0.1237525422601965,0.14296192541888553,0.3424960270907327,0.007501885849109471,0.027974216389625765
2015,tennessee,1240308,0.19082791826900516,0.4059957185178895,0.4083034372392591,0.15263506319219444,0.09950990936822109,0.15652482847790888,0.11597128096332528,0.20927930989983295,0.17745406277401257,0.40717260356717394,0.12691657386277805,0.13861874559548978,0.33933899173431453,0.007319574542309698,0.027281054310969135
2016,tennessee,1280100,0.19549453887433568,0.41444282688529255,0.41400893130463,0.1592770909090909,0.10518873848243314,0.1519204119111732,0.11598219871802438,0.21417176051065723,0.1820003096464485,0.4142214769194061,0.1330956335230279,0.135999422658761,0.33555972660785033,0.006783531420672458,0.026114100114289846
2017,tennessee,1310549,0.19864685698764403,0.41148062979987016,0.4121355769159252,0.1606971044838505,0.10604734442426933,0.14942086069628133,0.11547047469897724,0.2167372365272464,0.18587766438687023,0.41181504464884766,0.13425984828205328,0.13436138783295062,0.33223883263182574,0.006841876095524121,0.025418169232658622
2018,tennessee,1335171,0.20074472015033928,0.4156897477741742,0.4117540173053152,0.164990097649204,0.10919159914810386,0.14942921485174457,0.11282304402872093,0.2198911683484982,0.18690284866573653,0.4136790641750403,0.13799057476313412,0.13316126189220878,0.3298382194739628,0.006551738294208452,0.02422006636493297
2019,tennessee,1339485,0.19964434738594883,0.41504043668527424,0.4089604157498795,0.16604022906276567,0.10820966442631495,0.14693808732395336,0.11255724633322736,0.219527301635875,0.1851558189550015,0.41193295469937663,0.13805356879153954,0.1316478309466263,0.3257898331361625,0.006219872594303562,0.02305100086258143
2020,tennessee,1334733,0.19708803609071585,0.40922513401446636,0.40664717274715667,0.1656070869738938,0.10666872882771834,0.1416438863379739,0.11083457358330102,0.2165406703882656,0.1829756511715821,0.4079064002427442,0.13707173456922145,0.12794945655044107,0.32144864121335603,0.005680186896472077,0.021737274366231834
2021,tennessee,1342413,0.19570137577143046,0.40471484447614314,0.4058914331990842,0.16416004656516836,0.10395051895767576,0.14129155133278096,0.11333212458771928,0.2150348274284271,0.18143441052497125,0.4053168640518533,0.1348489475473681,0.12873614953380466,0.3163080229713198,0.005461210411852657,0.02172102249558244
2012,texas,4047848,0.16057219798232347,0.3678842574239073,0.3685167014350846,0.08594482506110954,0.05720785680520026,0.1856293001024288,0.1450051469482645,0.17215832929038177,0.15497465641396047,0.3682073597982216,0.07185805265371246,0.16773930405645784,0.27380982284354605,0.02881551645132955,0.07152531346558538
2013,texas,4251929,0.16583591962252744,0.38542784397223095,0.384624750057053,0.08862116472731862,0.05961157022957491,0.18111357112019896,0.13828555929612796,0.17772934046566374,0.159969973158412,0.3850175987457052,0.07438294378999454,0.16218355921660288,0.27248982248908554,0.02803416626311923,0.07017900839828493
2014,texas,4412903,0.1691283695678294,0.395521479538294,0.39559736492074604,0.09118181258827764,0.06195171406557618,0.17595464366359634,0.13227811309402,0.18098183986023697,0.16328326487991426,0.39556021068438035,0.07683043211068422,0.15658323997943202,0.2702243234045973,0.027192630547893587,0.06916312619736247
2015,texas,4519485,0.17029845643031696,0.39915257476872607,0.3996328022567002,0.09264592698760336,0.06320921135646687,0.1721757478899266,0.13062488300992076,0.18207143278929086,0.16443900245092793,0.3993975358330262,0.07818310488284441,0.15370319001386962,0.26858375141804636,0.026549013032575983,0.06799357452543053
2016,texas,4598018,0.17057218434114155,0.401798378846215,0.40187749754015273,0.0925607257419902,0.0642921404936415,0.16688238847182674,0.1282305160985379,0.1819171804309457,0.165090008836949,0.40183872054817604,0.07865775041958144,0.1496740232916018,0.26653414595430597,0.025858337145615765,0.06669660303393689
2017,texas,4635845,0.16907040843612228,0.38994364044835184,0.38967241593153795,0.08873733684200559,0.061133530628427864,0.1618142967424617,0.12468309414828325,0.17988491169354542,0.1639687117928282,0.38980526825243433,0.07515583390912564,0.14524401606466822,0.26493450287780795,0.025291171049918498,0.06540585596860762
2018,texas,4688942,0.16815166614398788,0.38750709480248974,0.387532961007829,0.08854755947422671,0.06209011831514267,0.1588721897680022,0.1234302326781271,0.17847320489201096,0.1633202571211034,0.3875202877366209,0.07552071210443405,0.14303586424481476,0.26341523625765834,0.024441606818027074,0.06399517405178307
2019,texas,4673487,0.1653696193774173,0.382698272130091,0.38209957265748035,0.08687745228960364,0.06071312480809843,0.1569001816048728,0.12381550666030303,0.17564624859809855,0.16041594549899585,0.38239312794157354,0.0739844092479462,0.14210164930743183,0.26226108363353745,0.023429431365893955,0.061990108514692124
2020,texas,4642081,0.1621096332300371,0.37272579935271016,0.37477177427748365,0.08588094552812735,0.060257553045368326,0.15565370214086607,0.12329010334470294,0.17189961313278584,0.15744661048743183,0.3737683340567223,0.07324365795502583,0.141169223127682,0.2582134132140146,0.021224453248972038,0.060250134269377024
2021,texas,4661327,0.161500698776731,0.37062943242825264,0.3719356370313995,0.08664949741213371,0.05997043245705191,0.15260235922280674,0.12375368286712764,0.1716235477476908,0.156339388410331,0.37129606450510194,0.07342464399984591,0.13955995752666345,0.2551177479873352,0.019950568944796437,0.059340306643546066
2012,utah,293878,0.10623761628178104,0.19038574454378404,0.1850217582467137,0.0741602092593321,0.05318770443669957,0.1210752336656909,0.1052668831341184,0.11449250692396316,0.10020309315254633,0.1876328576206032,0.06368197393452817,0.1138594868771227,0.26259724245521476,0.010176517590611243,0.023426901110989308
2013,utah,310743,0.11044033901594108,0.20038012744346717,0.19555089033342749,0.07705558844287232,0.05544418621813523,0.11809028998715473,0.0965381415643729,0.11896389850463651,0.10410963817394049,0.1979022367469151,0.06624644809007692,0.10821741480620185,0.25794081964383503,0.009724935148472435,0.02322113098083822
2014,utah,316573,0.11076301795136718,0.2022982641264393,0.19826808388899891,0.07802731534246705,0.05585159929140115,0.11206169167992254,0.08715600061824305,0.11938658867890917,0.10424692710458221,0.20023035100298667,0.06693544686893509,0.10061715242655662,0.2540426656147579,0.009715546335120605,0.022805966660335734
2015,utah,319818,0.11015372088866111,0.20373061514974114,0.1981564810939026,0.07727379470680788,0.05592353877280857,0.10792702400596157,0.08170443227091634,0.11879591608169784,0.10355369167618524,0.20087154593731443,0.06659595997539548,0.09584014805887923,0.2509302961776325,0.009242037082830107,0.022741635099313224
2016,utah,324330,0.1100010276666168,0.19993943919786533,0.20010630505662041,0.07668348754077275,0.05722573321986261,0.11025132738850256,0.08072521920047555,0.11739529719764517,0.10457439073723801,0.2000250541268914,0.0669377637326029,0.09661814201950822,0.2468380642527135,0.008892257819241136,0.022790657622885086
2017,utah,324529,0.10839525561792968,0.19218816490219087,0.19359872404668754,0.07474132826835031,0.05515773742598006,0.10930559736565647,0.07887832076090522,0.1154396204680408,0.1032796058339375,0.19291369812399933,0.06494431778965618,0.09522253792566339,0.24346075073576234,0.00833634522600669,0.02202697508447642
2018,utah,325359,0.10683796607943258,0.18562508512666848,0.19193869182080697,0.07579882537729762,0.05462345539373465,0.10717255288158181,0.07824710113770535,0.11359960051953709,0.10192960862777588,0.1888680153394712,0.06518455757754366,0.09376463144574501,0.24308035902169675,0.007667509322050543,0.021264095305165636
2019,utah,325332,0.1050526212458603,0.1829192251191596,0.18522202984417377,0.07449685441844742,0.05543996634944478,0.1068248249609136,0.08193438987804083,0.11172414153426972,0.10018990885154505,0.1841019841677804,0.06494035282175405,0.09525498541814456,0.2402585014023723,0.007133020330560752,0.02042540453890569
2020,utah,328505,0.10424629804340452,0.1814122566478604,0.18111566242955318,0.07544859065308915,0.05624517871628417,0.10758802730842552,0.08045298311258073,0.11162842961621687,0.09868470168896477,0.18126008469867919,0.06580705445764307,0.09493403051523443,0.23578624672994833,0.006015075419915311,0.019056747973745392
2021,utah,334140,0.1034050572976787,0.1732376014046904,0.1754621251608092,0.07760565252735709,0.05973826283424204,0.1047507663387698,0.0802496122266872,0.11000651900727526,0.09857814914723016,0.17437934219992104,0.06858741285914821,0.09320136746152956,0.2334176266741594,0.005947883820881854,0.019499859511098623
2012,vermont,142699,0.2281366207405939,0.4332898109192901,0.44143201564845563,0.1975103162331715,0.15876000240659408,0.19693042431169255,0.13265203635815798,0.24398622147514262,0.21642908392769972,0.43748534996015187,0.17830969120314014,0.16810961124933857,0.31994920999765974,0.0021363313028145356,0.009692270975784383
2013,vermont,146410,0.23391766149441448,0.44666264017890667,0.45323066519119637,0.20705056470576635,0.16856086333106934,0.17909526936931558,0.12167236316372214,0.24927709578600127,0.2228342202210397,0.4500455175143479,0.18800141429332642,0.15310535661760702,0.31492774589814054,0.0019104709033897014,0.009979210938599587
2014,vermont,150832,0.24080797243748783,0.45791462468854677,0.4661683468056553,0.21690018464212013,0.17755300014146844,0.1737467400753405,0.11852091070563539,0.2561872463657668,0.22974092619458536,0.46215663471949314,0.19745404241930892,0.14857647504100258,0.313141530362418,0.0019126656628237107,0.009878274462924861
2015,vermont,152723,0.24373128802241925,0.4519593224882307,0.4703073614975968,0.2223399934620452,0.1846536188206116,0.17294999440653316,0.12163626312880044,0.25741622544183285,0.23450706993932563,0.4613989279061633,0.2037395180366276,0.14947551563337683,0.30725718355597187,0.0018687436592107764,0.00990708954625713
2016,vermont,154236,0.24628542321025662,0.45717150090907543,0.47424082429362263,0.22752633603228756,0.1890663616495435,0.16835790872680903,0.12172566653233503,0.25999980936100986,0.23701982094047172,0.4659629345792852,0.2085082959420458,0.14697644564604284,0.3053505113147833,0.0018545451219289099,0.009759800962259663
2017,vermont,156070,0.24985751701791123,0.45672838815842026,0.45778030495742866,0.2315632089090534,0.19500227361653077,0.16141684243554658,0.11950110592283117,0.26364041794087667,0.2405252261445028,0.45727156124924667,0.2135134147423816,0.1421441687461745,0.30235670244348023,0.0016898835350536653,0.009157341858871888
2018,vermont,154715,0.24755310995444632,0.4484041606677775,0.45217917675544794,0.23111933606000756,0.19637611749680714,0.1608692004362782,0.11944636678200692,0.2605330219743511,0.23910038578346876,0.4503545822028664,0.21397530125069256,0.1418534991376963,0.2991073357668384,0.001305450369005788,0.00890162499004992
2019,vermont,152346,0.2440218287942106,0.4509755737946626,0.4471471241479666,0.2274302284194879,0.19646676362391993,0.15123094958968347,0.11712553386211104,0.2560277376407057,0.23651302513149822,0.44899703940598135,0.21211343750991865,0.13552132368439543,0.2942060573037279,0.0012895609135903374,0.008933841892566862
2020,vermont,146812,0.23514751577666015,0.44298926507018993,0.44785257199113954,0.21952147446736558,0.1891029263750518,0.13553061514419662,0.10345908470701036,0.24573924872824118,0.22901962069926401,0.4455072556109527,0.2044523132137553,0.12073818939490581,0.2866232817373877,0.001280285191443352,0.008367093503796746
2021,vermont,150396,0.23439421355065246,0.44371191046648123,0.43852899069434503,0.21834307286549104,0.19046547057499305,0.13503480993161235,0.10567566145915523,0.24519865328270143,0.2279086004443034,0.44102286355371584,0.20448981609392763,0.12130505014062333,0.2852223393323549,0.001142007160098842,0.008385721169820205
2012,virginia,814120,0.10157511801376302,0.2311486229104471,0.23364201265712606,0.06589213209350077,0.04194394031054648,0.13189932597847331,0.10217362200206556,0.11178169975707554,0.09673942362303602,0.23242167811474673,0.05437904802544572,0.11896282470251751,0.2764158264680894,0.008709303022399964,0.02906355577103337
2013,virginia,840636,0.10377385625578579,0.2437309980171844,0.24305600394607177,0.06749379062648236,0.04275151742642828,0.12409332936409612,0.09292717858323235,0.11452872196268789,0.0982335848072734,0.24338677176218343,0.055573573265639734,0.11046908878202266,0.2726926873519926,0.008210115885627286,0.02795131410859888
2014,virginia,865073,0.105688351231031,0.2540384146435233,0.2525735972379622,0.06867708286153941,0.04391466367332555,0.11783092319058469,0.08297193175564117,0.11658163438742279,0.09986771268513155,0.2532909583169487,0.056724224052268075,0.10253053131591687,0.26863541548319664,0.007947465291190439,0.028030630098388964
2015,virginia,897178,0.10866152413272727,0.26078158163170073,0.2615723871627185,0.072111407490046,0.04632393802721676,0.11362211963180495,0.08020978430627665,0.11951981626345015,0.10304400064545106,0.2611855237063918,0.05965152178664513,0.09889998502811645,0.26341964507229393,0.007500754979948343,0.02746240684912779
2016,virginia,916363,0.1102683284275744,0.2662257684187437,0.26470006792978207,0.07496965036616342,0.04844858736775022,0.10629364582449274,0.07607961052678437,0.12138107656795089,0.10442044224840231,0.2654468618289986,0.06214866636900969,0.09294596462121422,0.25871133479570396,0.007351881601349224,0.027548429908503987
2017,virginia,934417,0.11169284738903594,0.26280863895965517,0.25905005756535726,0.07503816705381265,0.048708378080322204,0.10306053210382408,0.07537611268897974,0.12274858780834416,0.10592937433598563,0.2608950720750922,0.062302801188476115,0.09079840810893192,0.2546060257729373,0.0071610073643250515,0.027111489385672528
2018,virginia,953974,0.11338241317154465,0.2647642886598786,0.26103494957757667,0.07841679444680287,0.050734709309588885,0.10067557468687412,0.07426841838443134,0.12479792125273567,0.10739749064856359,0.2628644624113218,0.06502063607187358,0.08894743444988082,0.25210248864293155,0.007050177720321544,0.026776714589260835
2019,virginia,992320,0.11737232749140898,0.2662768604993444,0.2628080466416876,0.08597399601665481,0.05616436151975902,0.09980122733088059,0.07387247418862403,0.12947337911048418,0.11096285989306852,0.26450891392708376,0.07154535253558786,0.0882757291532828,0.24965907237913298,0.006519775533046696,0.025483798710931805
